S&P 500 (ES|ES) E3CN6 (0.37 DTE) vs 7601.5 (+10.25) - Intraday Volume
Put: 18,723  Call: 14,825  Vol: 14.73  Vol Chg: 0.00  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7500,24,773,0.18762363991118036
7505,2,148,0.185529155889526
7510,0,90,0.18342390321777202
7515,0,166,0.18130374964675866
7520,10,757,0.17916536206030287
7525,0,1285,0.17700620580581017
7530,4,562,0.17482454504352063
7535,8,102,0.17261944289202802
7540,6,278,0.17039076139917597
7545,59,240,0.16813916063983925
7550,33,872,0.1658661004039459
7555,2,320,0.16357383856666274
7560,58,583,0.1612654321361333
7565,6,230,0.15894473693333566
7570,37,1002,0.15661640727194026
7575,66,642,0.15428589665680192
7580,77,828,0.15195945705636404
7585,172,357,0.14964413907728158
7590,219,806,0.14734779234277084
7595,258,513,0.145079065579921
7600,2447,1514,0.14284740571747534
7605,1960,1827,0.14066305878804997
7610,992,305,0.13853706954978406
7615,769,91,0.1364812814281322
7620,809,182,0.13450833671959117
7625,905,136,0.13263167632976547
7630,641,32,0.1308655406755861
7635,531,19,0.12922496764804237
7640,857,8,0.12772579523152672
7645,264,14,0.12638465920463204
7650,706,11,0.12521899491548538
7655,504,0,0.1242470360302832
7660,270,14,0.12348781476612203
7665,332,6,0.12296116317156702
7670,109,2,0.12268771041999571
7675,537,0,0.12268888604012318
7680,159,2,0.12298691718024202
7685,60,0,0.12360483084921725
7690,37,0,0
7695,24,0,0
7700,18,46,0
7705,4,0,0
