S&P 500 (ES|ES) E4BQ6 (0.34 DTE) vs 7701.75 (+32) - Intraday Volume
Put: 18,425  Call: 15,920  Vol: 14.27  Vol Chg: 4.42  Future Chg: 32
Strike,Call,Put,Vol Settle
7605,0,198,0.13312731042969972
7610,0,630,0.13096984251751564
7615,0,195,0.12882837402867153
7620,0,1584,0.12670297821750864
7625,2,190,0.12459477127413265
7630,1,426,0.12250591462361626
7635,7,256,0.12043961189920083
7640,0,1844,0.11840011193999089
7645,1,269,0.11639270753948949
7650,17,949,0.11442373428144492
7655,15,297,0.1125005726935342
7660,100,1157,0.11063164687948301
7665,86,568,0.10882642495562322
7670,530,1094,0.10709541849792004
7675,530,538,0.10545018353150226
7680,538,345,0.10390332009410486
7685,490,260,0.10246847130474634
7690,1680,691,0.10116032513906248
7695,1111,482,0.09999461303232238
7700,1726,281,0.09898811028688215
7705,304,71,0.09815863607218489
7710,750,115,0.09752505374490283
7715,626,40,0.09710727076162584
7720,1304,21,0.09692623768933117
7725,651,96,0.09700394995161332
7730,994,16,0.09736344573320821
7735,656,5,0.09802880822098814
7740,734,1,0.09902516438160092
7745,264,3,0.1003786843502894
7750,566,22,0.10211658308980986
7755,504,6,0.10426711867330596
7760,108,7,0.10685959379770793
7765,79,0,0.10992435397929512
7770,137,0,0
7775,111,6,0
7780,694,3,0
7785,55,7,0
7790,158,0,0
7795,11,1,0
7800,47,9,0
