S&P 500 (ES|ES) EW4N6 (0.47 DTE) vs 7460.75 (+15.75) - Intraday Volume
Put: 23,019  Call: 15,204  Vol: 18.74  Vol Chg: 0.01  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7315,0,192,0.2364681455946993
7320,0,96,0.2349967050831765
7325,23,198,0.2335314657248091
7330,0,293,0.23206338184536435
7335,2,70,0.23058412194950506
7340,0,224,0.22908606904093176
7345,4,127,0.22756232012761757
7350,3,1417,0.22600668724044226
7355,0,112,0.22441369632724673
7360,2,204,0.22277858838788234
7365,0,94,0.22109731819364242
7370,0,94,0.21936655530589633
7375,4,223,0.21758368355222046
7380,0,569,0.2157468014920596
7385,6,115,0.21385472192196175
7390,11,143,0.21190697170095518
7395,10,163,0.20990379282739013
7400,40,1591,0.20784614101285115
7405,8,152,0.2057356872537639
7410,20,326,0.20357481623068452
7415,66,196,0.20136662732693367
7420,73,312,0.19911493433755822
7425,117,668,0.19682426541112363
7430,107,861,0.1944998632534407
7435,165,285,0.1921476852730848
7440,430,490,0.18977440256276168
7445,581,485,0.18738740141270682
7450,836,839,0.1849947817681823
7455,1024,276,0.18260535900481045
7460,494,213,0.18022866218234412
7465,318,52,0.1778749347140547
7470,787,9,0.17555513509432785
7475,431,972,0.17328093555988744
7480,331,92,0.1710647233412601
7485,578,28,0.16891959981876425
7490,476,50,0.16685938072623685
7495,50,51,0.1648985962383449
7500,2196,826,0.1630524912616238
7505,466,13,0.16133702496881597
7510,457,12,0.15976887085707858
7515,200,13,0.15836541677708738
7520,148,34,0.15714476519497111
7525,1963,16,0.15612573330872692
7530,426,6,0.15532785217510536
7535,71,2,0.15477136734989472
7540,67,3,0.15447723932447843
7545,78,1,0.15446714227437042
7550,923,17,0.15476346568902954
7555,243,4,0.15538931277114898
7560,189,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,135,0,0.15948574701906182
7575,5,14,0.16167501208838075
7580,35,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,68,0,0
7595,15,0,0
7600,95,74,0
7605,2,0,0
7610,2,0,0
