S&P 500 (ES|ES) EW4N6 (0.33 DTE) vs 7456.5 (+11.5) - Intraday Volume
Put: 32,181  Call: 19,955  Vol: 22.70  Vol Chg: 4.73  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7310,18,178,0.2379555481893476
7315,0,209,0.2364681455946993
7320,0,138,0.2349967050831765
7325,23,218,0.2335314657248091
7330,0,321,0.23206338184536435
7335,2,100,0.23058412194950506
7340,0,235,0.22908606904093176
7345,4,158,0.22756232012761757
7350,8,3209,0.22600668724044226
7355,2,194,0.22441369632724673
7360,2,275,0.22277858838788234
7365,0,153,0.22109731819364242
7370,1,146,0.21936655530589633
7375,4,285,0.21758368355222046
7380,0,723,0.2157468014920596
7385,6,189,0.21385472192196175
7390,12,184,0.21190697170095518
7395,13,244,0.20990379282739013
7400,42,3462,0.20784614101285115
7405,9,272,0.2057356872537639
7410,20,400,0.20357481623068452
7415,73,216,0.20136662732693367
7420,81,373,0.19911493433755822
7425,132,999,0.19682426541112363
7430,122,936,0.1944998632534407
7435,196,349,0.1921476852730848
7440,488,613,0.18977440256276168
7445,641,624,0.18738740141270682
7450,915,1323,0.1849947817681823
7455,1617,538,0.18260535900481045
7460,703,521,0.18022866218234412
7465,431,90,0.1778749347140547
7470,1130,356,0.17555513509432785
7475,625,1021,0.17328093555988744
7480,503,101,0.1710647233412601
7485,1158,32,0.16891959981876425
7490,751,117,0.16685938072623685
7495,91,51,0.1648985962383449
7500,2477,837,0.1630524912616238
7505,537,74,0.16133702496881597
7510,626,12,0.15976887085707858
7515,674,13,0.15836541677708738
7520,300,36,0.15714476519497111
7525,2098,17,0.15612573330872692
7530,499,6,0.15532785217510536
7535,90,2,0.15477136734989472
7540,131,5,0.15447723932447843
7545,87,1,0.15446714227437042
7550,1110,19,0.15476346568902954
7555,245,8,0.15538931277114898
7560,195,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,215,0,0.15948574701906182
7575,39,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,50,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
7600,155,74,0
7605,3,0,0
7610,61,0,0
