S&P 500 (ES|ES) EWQ6 (0.87 DTE) vs 7724.75 (+2.75) - Intraday Volume
Put: 0  Call: 0  Vol: 6.50  Vol Chg: -0.10  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7655,0,0,0.08022311521926895
7660,0,0,0.07894506203592755
7665,0,0,0.07767816273553763
7670,0,0,0.07642327828216366
7675,0,0,0.07518161139159929
7680,0,0,0.07395470689516515
7685,0,0,0.07274445121583994
7690,0,0,0.0715530725865392
7695,0,0,0.07038314132660162
7700,0,0,0.06923756959440652
7705,0,0,0.06811961124185473
7710,0,0,0.0670328619889915
7715,0,0,0.06598125967138913
7720,0,0,0.06496908380358946
7725,0,0,0.06400095560820773
7730,0,0,0.06308183832152281
7735,0,0,0.06221703714982141
7740,0,0,0.06141219900746364
7745,0,0,0.06067331266240217
7750,0,0,0.06000670888170134
7755,0,0,0.059419060125947
7760,0,0,0.05891738075297326
7765,0,0,0.0585090270760702
7770,0,0,0.05820169711660128
7775,0,0,0.058003430895041674
7780,0,0,0.05792261015449185
7785,0,0,0.05796795873902738
7790,0,0,0.05814854201162234
7795,0,0,0.058473767538089305
