S&P 500 (ES|ES) E1CU6 (0.20 DTE) vs 7680.25 (+37.5) - Intraday Volume
Put: 207,087  Call: 62,894  Vol: 12.11  Vol Chg: 0.99  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7620,335,4715,0.13703456765506417
7625,329,4588,0.1349523501121439
7630,645,3656,0.13285522704245523
7635,753,7859,0.13075282133650035
7640,1604,5627,0.12865629640873522
7645,1596,2611,0.12657836033031344
7650,2578,7885,0.12453326128888875
7655,1546,1600,0.12253679137211293
7660,4181,2020,0.12060628429753706
7665,2237,1156,0.11876061611110345
7670,3820,1793,0.11702020571101457
7675,4402,921,0.11540701374178752
7680,4022,1307,0.11394454317633063
7685,3483,544,0.11265784007264301
7690,3012,367,0.1115734907798469
7695,3364,220,0.11071962752612308
7700,5815,207,0.11012592155020684
7705,1431,22,0.10982358787441626
7710,3689,23,0.10984538320917636
7715,817,18,0.11022560822311789
7720,999,17,0.1110001037013717
7725,306,35,0.11220625432906672
7730,529,12,0.11388298613019288
7735,406,5,0.11607076780637726
7740,260,1,0.11881161102792248
7745,104,30,0.12214906880399212
