S&P 500 (ES|ES) E1DU6 (0.23 DTE) vs 7708 (+31.5) - Intraday Volume
Put: 88,387  Call: 41,752  Vol: 13.20  Vol Chg: 1.10  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7635,64,699,0.14146987337153405
7640,22,1416,0.14019472588552162
7645,46,820,0.13889573788037524
7650,353,8276,0.13757168129086494
7655,245,1103,0.1362226273631677
7660,182,2518,0.13484994403552264
7665,165,1778,0.1334562978008762
7670,401,1783,0.1320456542307511
7675,1333,3434,0.1306232754723169
7680,2133,2970,0.12919572240207344
7685,771,936,0.12777085439302027
7690,1486,2292,0.12635782844154164
7695,1088,1051,0.1249670991091989
7700,3674,2424,0.12361042003612965
7705,3476,1139,0.12230084231123328
7710,2333,816,0.12105271528707817
7715,1370,1456,0.11988168623065576
7720,3041,539,0.11880470061441883
7725,2364,454,0.11784000211628154
7730,2238,172,0.11700713215395808
7735,1748,84,0.11632693040883169
7740,2804,39,0.11582153470953926
7745,1048,9,0.11551438126480207
7750,3383,46,0.11543020320823416
7755,735,7,0.11559503292664886
7760,445,23,0.11603620037203655
7765,305,2,0.11678233341081068
7770,305,21,0.117863358638715
7775,376,39,0.11931049998383969
7780,295,4,0.12115628004539758
