S&P 500 (ES|ES) E5DN6 (0.27 DTE) vs 7407.5 (+56.25) - Intraday Volume
Put: 52,513  Call: 48,478  Vol: 27.32  Vol Chg: 2.67  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7245,7,863,0.26112683095561806
7250,13,1348,0.26042063793283887
7255,4,103,0.2597602042660583
7260,5,171,0.25914156726867077
7265,6,196,0.2585609019988624
7270,12,392,0.25801452117957524
7275,13,1038,0.25749887528581894
7280,5,397,0.2570105523482198
7285,8,226,0.2565462783059047
7290,13,234,0.25610291655539186
7295,5,453,0.2556774683871481
7300,58,3048,0.25526707269091276
7305,16,428,0.254869006043009
7310,33,626,0.2544806828118453
7315,87,460,0.25409965493236086
7320,53,829,0.2537236121461319
7325,63,2123,0.25335038177581737
7330,83,1101,0.252977928990731
7335,274,405,0.25260435655218316
7340,162,1118,0.25222790488624014
7345,106,690,0.2518469522037776
7350,344,2524,0.25146001442772103
7355,112,898,0.2510657450329745
7360,441,959,0.2506629353592871
7365,223,465,0.25025051436387
7370,676,1248,0.24982754863594892
7375,1125,1197,0.24939324258230045
7380,1688,1018,0.2489469382671814
7385,853,246,0.24848811539413873
7390,1318,403,0.24801639144789078
7395,747,371,0.24753152153789415
7400,4745,816,0.24703339851475903
7405,759,192,0.2465220529047656
7410,1756,119,0.2459976529244159
7415,2120,74,0.24546050453864154
7420,1910,101,0.24491105134075042
7425,956,89,0.24434987459972035
7430,982,55,0.2437776934093563
7435,555,44,0.24319536444818368
7440,2805,116,0.24260388211041573
7445,3839,19,0.24200437853869516
7450,8144,2172,0.24139812350040302
7455,370,21,0.2407865244531422
7460,885,13,0.24017112663204898
7465,200,17,0.23955361295156763
7470,456,22,0.2389358039581566
7475,423,2178,0.23831965795034193
7480,409,33,0.23770727084047394
7485,355,8,0.2371008763948339
7490,480,9,0.23650284595714766
7495,230,1,0.2359156885286211
7500,2277,180,0.23534205099349492
7505,203,0,0.23478471767157316
7510,176,0,0.2342466108093504
7515,472,0,0.23373079023440368
7520,115,80,0.233240453471808
7525,2063,4,0.23277893581689568
7530,430,42,0.23234971015699557
7535,97,112,0.23195638713150402
7540,86,3,0.23160271512460895
7545,82,0,0.23129258011249476
7550,108,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
7565,163,0,0
7570,72,1,0
