S&P 500 (ES|ES) E3BQ6 (1.01 DTE) vs 7771 (-34) - Intraday Volume
Put: 81,899  Call: 25,865  Vol: 8.97  Vol Chg: 1.63  Future Chg: -34
Strike,Call,Put,Vol Settle
7665,4,538,0.1002536678784054
7670,4,1052,0.09878033083509763
7675,1,1203,0.09732297860591643
7680,6,1475,0.09588272450810109
7685,0,1883,0.09446068916395234
7690,1,2113,0.09305800049446589
7695,3,2719,0.09167579372456203
7700,15,2929,0.09031521138035714
7705,0,3118,0.08897740329052795
7710,2,1894,0.08766352658744836
7715,0,1964,0.08637474570105041
7720,33,2034,0.08511223236928345
7725,4,1796,0.08387716562583591
7730,2,1873,0.08267073181150408
7735,15,1112,0.08149412456600658
7740,43,1198,0.08034854483230447
7745,86,1341,0.07923520085614655
7750,250,1811,0.07815530818402294
7755,44,1491,0.07711008966407462
7760,479,1711,0.07610077545086824
7765,167,672,0.0751286029953917
7770,449,992,0.07419481705187536
7775,355,1426,0.07330066967847415
7780,494,1321,0.07244742023567596
7785,491,556,0.0716363353824363
7790,467,839,0.07086868908527322
7795,757,799,0.0701457626055344
7800,1428,635,0.06946884451485857
7805,553,185,0.06883923068153308
7810,847,159,0.0682582242764056
7815,478,185,0.06772713577538525
7820,796,55,0.06724728295034765
7825,591,24,0.06681999088277735
7830,856,6,0.06644659194853375
7835,424,32,0.06612842583513157
7840,425,16,0.06586683952173189
7845,261,4,0.06566318729642262
7850,606,16,0.06551883074757825
7855,730,1,0.06543513876317775
7860,443,3,0.06541348753717102
7865,225,0,0.0654552605644767
7870,575,0,0.0655618486387084
7875,967,0,0.06573464986058752
7880,400,2,0.06597506962907573
