S&P 500 (ES|ES) E3BQ6 (0.97 DTE) vs 7765.25 (-39.75) - Intraday Volume
Put: 97,200  Call: 30,253  Vol: 9.20  Vol Chg: 1.73  Future Chg: -39.75
Strike,Call,Put,Vol Settle
7660,4,2254,0.10174188371843229
7665,4,549,0.1002536678784054
7670,4,1594,0.09878033083509763
7675,1,1307,0.09732297860591643
7680,7,1513,0.09588272450810109
7685,0,2082,0.09446068916395234
7690,1,2151,0.09305800049446589
7695,3,2735,0.09167579372456203
7700,18,3026,0.09031521138035714
7705,0,3226,0.08897740329052795
7710,2,1961,0.08766352658744836
7715,0,2239,0.08637474570105041
7720,39,2326,0.08511223236928345
7725,4,2478,0.08387716562583591
7730,2,2185,0.08267073181150408
7735,26,1342,0.08149412456600658
7740,77,1354,0.08034854483230447
7745,95,1592,0.07923520085614655
7750,266,2141,0.07815530818402294
7755,72,1642,0.07711008966407462
7760,540,2008,0.07610077545086824
7765,310,867,0.0751286029953917
7770,974,1530,0.07419481705187536
7775,500,1639,0.07330066967847415
7780,641,1364,0.07244742023567596
7785,773,583,0.0716363353824363
7790,653,882,0.07086868908527322
7795,880,806,0.0701457626055344
7800,1613,662,0.06946884451485857
7805,719,188,0.06883923068153308
7810,960,161,0.0682582242764056
7815,556,196,0.06772713577538525
7820,1002,56,0.06724728295034765
7825,812,25,0.06681999088277735
7830,919,6,0.06644659194853375
7835,430,33,0.06612842583513157
7840,491,16,0.06586683952173189
7845,448,4,0.06566318729642262
7850,962,17,0.06551883074757825
7855,780,1,0.06543513876317775
7860,455,3,0.06541348753717102
7865,376,0,0.0654552605644767
7870,635,0,0.0655618486387084
7875,1233,0,0.06573464986058752
