S&P 500 (ES|ES) E3CN6 (0.16 DTE) vs 7593 (+1.75) - Intraday Volume
Put: 89,060  Call: 93,484  Vol: 15.03  Vol Chg: 0.30  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7525,5,5007,0.17700620580581017
7530,7,1658,0.17482454504352063
7535,11,748,0.17261944289202802
7540,11,1234,0.17039076139917597
7545,70,1206,0.16813916063983925
7550,98,5534,0.1658661004039459
7555,11,1424,0.16357383856666274
7560,96,2186,0.1612654321361333
7565,68,1739,0.15894473693333566
7570,151,4971,0.15661640727194026
7575,2714,4649,0.15428589665680192
7580,383,4393,0.15195945705636404
7585,714,2866,0.14964413907728158
7590,1210,6536,0.14734779234277084
7595,1286,3633,0.145079065579921
7600,8904,9193,0.14284740571747534
7605,3886,4320,0.14066305878804997
7610,3953,2484,0.13853706954978406
7615,3690,1432,0.1364812814281322
7620,5665,1142,0.13450833671959117
7625,6948,468,0.13263167632976547
7630,3606,309,0.1308655406755861
7635,3180,161,0.12922496764804237
7640,4768,81,0.12772579523152672
7645,1925,54,0.12638465920463204
7650,2711,79,0.12521899491548538
7655,1508,26,0.1242470360302832
7660,1253,30,0.12348781476612203
7665,835,6,0.12296116317156702
