S&P 500 (ES|ES) EW3Q6 (0.51 DTE) vs 7676.75 (+14.25) - Intraday Volume
Put: 12,072  Call: 7,587  Vol: 15.15  Vol Chg: -0.03  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7550,5,631,0.19672098575392738
7555,16,48,0.19499340263428167
7560,2,162,0.19326825207099319
7565,0,124,0.19153545273002237
7570,0,102,0.18978598259855062
7575,1,156,0.18801187654025853
7580,2,562,0.18620622853632085
7585,0,72,0.1843631905503571
7590,9,214,0.1824779721791856
7595,4,68,0.18054684172966518
7600,15,305,0.1785671255493071
7605,9,47,0.17653720793896355
7610,1,161,0.17445653129834682
7615,4,78,0.17232559679541737
7620,12,192,0.17014596285298467
7625,10,252,0.16792024706956
7630,9,146,0.16565212415298447
7635,13,71,0.16334632778307423
7640,15,148,0.16100864944746718
7645,16,61,0.15864593870355748
7650,175,888,0.15626610346953385
7655,59,393,0.15387810979154892
7660,165,494,0.1514919816982001
7665,242,391,0.14911880181171
7670,804,1066,0.14677071032929234
7675,719,455,0.1444609058671631
7680,393,67,0.14220364525681362
7685,262,60,0.14001424342859536
7690,502,322,0.1379090734408237
7695,95,14,0.1359055667417124
7700,1074,397,0.1340222124417778
7705,125,2,0.1322785585944075
7710,396,9,0.13069521062425338
7715,248,10,0.12929383217124268
7720,169,9,0.12809714558534324
7725,252,36,0.12712893111165613
7730,150,6,0.1264140269777272
7735,149,1,0.1259783296554815
7740,139,10,0.12584879380301572
7745,71,0,0.12605343252653256
7750,219,50,0.12662131630349904
7755,21,0,0.12758257484529167
7760,56,1,0.12896839491440915
7765,5,2,0.13081102244905196
7770,79,2,0.13314376075868495
7775,16,0,0.13600097177550197
7780,169,13,0.13941807532683015
7785,63,0,0.1434315492224414
7790,120,3,0
7795,64,0,0
7800,65,14,0
7805,31,0,0
