S&P 500 (ES|ES) E4BQ6 (0.39 DTE) vs 7703.25 (+33.5) - Intraday Volume
Put: 15,992  Call: 13,630  Vol: 10.71  Vol Chg: 0.03  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7625,2,170,0.12459477127413265
7630,1,359,0.12250591462361626
7635,7,243,0.12043961189920083
7640,0,1832,0.11840011193999089
7645,0,191,0.11639270753948949
7650,16,856,0.11442373428144492
7655,15,288,0.1125005726935342
7660,93,1134,0.11063164687948301
7665,86,538,0.10882642495562322
7670,524,1043,0.10709541849792004
7675,508,506,0.10545018353150226
7680,534,270,0.10390332009410486
7685,479,227,0.10246847130474634
7690,1300,637,0.10116032513906248
7695,1061,170,0.09999461303232238
7700,1092,222,0.09898811028688215
7705,259,54,0.09815863607218489
7710,704,90,0.09752505374490283
7715,496,18,0.09710727076162584
7720,1237,8,0.09692623768933117
7725,581,65,0.09700394995161332
7730,744,11,0.09736344573320821
7735,601,5,0.09802880822098814
7740,690,1,0.09902516438160092
7745,166,3,0.1003786843502894
7750,538,20,0.10211658308980986
7755,475,6,0.10426711867330596
7760,94,6,0.10685959379770793
7765,79,0,0.10992435397929512
7770,129,0,0
7775,91,3,0
7780,478,3,0
