S&P 500 (ES|ES) E4DN6 (0.77 DTE) vs 7544.25 (+4) - Intraday Volume
Put: 9,337  Call: 4,650  Vol: 15.05  Vol Chg: -0.10  Future Chg: 4
Strike,Call,Put,Vol Settle
7390,0,27,0.21675587553181686
7395,0,9,0.21419532214349601
7400,10,129,0.21172089599713217
7405,0,81,0.20932371832896024
7410,0,58,0.20699524391966406
7415,0,8,0.20472726170555688
7420,2,157,0.20251189458940644
7425,0,104,0.20034159926581196
7430,0,52,0.19820916662865784
7435,0,108,0.19610772118903697
7440,0,98,0.19403072170098312
7445,0,68,0.19197196076856926
7450,1,1015,0.189925564758596
7455,0,14,0.1878859943826683
7460,41,106,0.18584804391139187
7465,1,90,0.1838068418292096
7470,28,176,0.1817578503396362
7475,15,313,0.17969686588912737
7480,1,122,0.17762001854134724
7485,6,114,0.17552377255924512
7490,0,152,0.17340492601215374
7495,5,101,0.17126061096496414
7500,142,503,0.1690882934635738
7505,62,42,0.16688577352033462
7510,86,97,0.164651184953982
7515,31,292,0.16238299570977688
7520,205,215,0.16008000748115592
7525,201,332,0.1577413562190486
7530,330,346,0.15536651138972957
7535,124,103,0.15295527689158916
7540,234,180,0.15050779008015525
7545,363,401,0.14802452267031185
7550,596,1026,0.1455062802269822
7555,131,34,0.14295420196140185
7560,242,95,0.14036976141505875
7565,123,32,0.13775476592127234
7570,212,36,0.13511135677981656
7575,196,29,0.13244200915505644
7580,125,0,0.12974953239609022
7585,108,53,0.12703706944012083
7590,91,0,0.12430809751094785
7595,98,0,0.12156642762420233
7600,295,6,0.11881620463100262
7605,53,0,0.11606190765451174
7610,118,0,0.1133083493768936
7615,26,0,0.11056067678146064
7620,80,0,0.10782437059970107
7625,158,0,0.10510524548590183
7630,51,2,0.10240945020632353
7635,4,0,0
7640,5,0,0
7645,0,4,0
7650,28,0,0
7655,1,0,0
7660,0,0,0
7665,1,0,0
7670,0,0,0
7675,1,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,4,0,0
7700,0,0,0
