S&P 500 (ES|ES) EW1Q6 (0.15 DTE) vs 7778.75 (+44) - Intraday Volume
Put: 105,467  Call: 99,112  Vol: 14.17  Vol Chg: -0.56  Future Chg: 44
Strike,Call,Put,Vol Settle
7715,129,2392,0.1608365372812841
7720,186,2957,0.15944328576733824
7725,751,6485,0.1580611381068593
7730,1329,3447,0.156694077377324
7735,1129,2639,0.15534661647689063
7740,1366,2884,0.15402379872102756
7745,717,2019,0.15273119795892853
7750,4277,6211,0.1514749179186765
7755,1467,2175,0.15026159273111261
7760,2567,2952,0.14909838687162846
7765,1608,1886,0.14799299494188745
7770,7095,2072,0.14695364209183026
7775,4148,2233,0.1459890832338715
7780,6616,1494,0.14510860388691071
7785,3217,547,0.14432201997260563
7790,4282,637,0.14363967726239935
7795,3549,200,0.14307245206146035
7800,8732,426,0.14263175101950765
7805,1791,127,0.14232951070880517
7810,2882,54,0.1421781982644461
7815,1064,28,0.14219081102055497
7820,1879,36,0.14238087664125487
7825,2221,40,0.14276245259679854
7830,2458,20,0.14335012729861774
7835,1432,5,0.144159019109793
7840,1543,3,0.14520477643236518
7845,449,5,0.1465035783185158
