S&P 500 (ES|ES) EW4Q6 (0.18 DTE) vs 7775.25 (+32.75) - Intraday Volume
Put: 171,103  Call: 75,237  Vol: 13.69  Vol Chg: 0.13  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7710,114,2299,0.15353182167746127
7715,149,1774,0.15160190366441384
7720,346,2182,0.14963978648302145
7725,727,2831,0.14764995573204942
7730,811,3118,0.14563795828144066
7735,1906,2802,0.1436104014283046
7740,3367,4622,0.1415749547595624
7745,1844,2534,0.13954034820199013
7750,3963,9264,0.13751637254608795
7755,3019,1837,0.13551388069754466
7760,5710,2023,0.1335447855235543
7765,4372,1039,0.13162206212291494
7770,4022,4610,0.12975974622531794
7775,5653,963,0.127972934540594
7780,4253,698,0.1262777847587131
7785,2822,352,0.12469151680124924
7790,3962,279,0.12323240999830887
7795,1910,268,0.12191980617353693
7800,8439,103,0.12077410821802914
7805,1863,12,0.11981677915900946
7810,2380,12,0.11907034402247518
7815,1158,38,0.1185583884944208
7820,4089,16,0.11830555973574519
7825,2870,28,0.11833756644045934
7830,575,9,0.11868117703124881
7835,609,3,0.11936422233702615
7840,568,5,0.12041559419594705
7845,1032,5,0.12186524487333372
