S&P 500 (ES|ES) EW3N6 (0.16 DTE) vs 7535.5 (-42.25) - Intraday Volume
Put: 184,254  Call: 131,491  Vol: 21.44  Vol Chg: 3.78  Future Chg: -42.25
Strike,Call,Put,Vol Settle
7440,45,2424,0.20569360387162305
7445,57,1970,0.20362907357048243
7450,143,8055,0.20163468600367196
7455,60,1590,0.19969555546413176
7460,156,2999,0.19779781272518449
7465,127,2822,0.1959286052151583
7470,169,3818,0.19407609888003208
7475,359,6745,0.19222947576781735
7480,476,4105,0.19037893539643846
7485,484,2179,0.18851569475373253
7490,869,3788,0.18663198754074983
7495,1264,2491,0.1847210651030764
7500,3324,14739,0.1827771961397957
7505,1716,2028,0.18079566542292014
7510,3817,2811,0.17877277647494338
7515,3719,3926,0.17670584860024974
7520,4881,2644,0.17459321924252436
7525,6072,8579,0.17243424279149622
7530,4566,4188,0.17022929058293812
7535,3359,1162,0.16797975124791265
7540,4766,912,0.16568803077097982
7545,2812,584,0.16335755219915882
7550,17315,5879,0.16099275596207008
7555,3354,524,0.15859909926075488
7560,5381,986,0.1561830571736209
7565,3301,358,0.15375212079379708
7570,5133,671,0.15131479993578978
7575,6273,1752,0.1488806202833075
7580,2842,219,0.14646012548473664
7585,1977,186,0.14406487622181885
7590,2122,224,0.14170745020965114
7595,2662,34,0.13940144219668582
7600,8903,269,0.13716146466322243
7605,1453,22,0.13500314691918902
7610,2221,532,0.13294313539518043
7615,888,26,0.1309990941081196
7620,1442,25,0.12918970378814265
7625,3224,60,0.12753466237336397
7630,1202,36,0.12605468573747203
7635,552,6,0.12477150600170717
