S&P 500 (ES|ES) EW1Q6 (0.22 DTE) vs 7765.75 (+31) - Intraday Volume
Put: 59,412  Call: 73,649  Vol: 17.05  Vol Chg: 2.32  Future Chg: 31
Strike,Call,Put,Vol Settle
7670,7,882,0.17348079300427344
7675,32,830,0.17207933979807422
7680,46,988,0.17067700673942454
7685,47,861,0.16927300461975392
7690,80,2055,0.16786707392020617
7695,41,701,0.16645948580116965
7700,1442,4633,0.16505104147654492
7705,123,919,0.16364307228650432
7710,152,2247,0.1622374403232243
7715,118,1550,0.1608365372812841
7720,153,2275,0.15944328576733824
7725,719,3884,0.1580611381068593
7730,1281,2861,0.156694077377324
7735,1105,2083,0.15534661647689063
7740,1146,2191,0.15402379872102756
7745,597,1230,0.15273119795892853
7750,3129,4970,0.1514749179186765
7755,1322,967,0.15026159273111261
7760,2304,1707,0.14909838687162846
7765,1260,736,0.14799299494188745
7770,5829,532,0.14695364209183026
7775,3123,736,0.1459890832338715
7780,4953,641,0.14510860388691071
7785,2024,126,0.14432201997260563
7790,2999,191,0.14363967726239935
7795,2007,52,0.14307245206146035
7800,6421,287,0.14263175101950765
7805,985,59,0.14232951070880517
7810,2140,23,0.1421781982644461
7815,639,10,0.14219081102055497
7820,1278,23,0.14238087664125487
7825,1983,36,0.14276245259679854
7830,2326,20,0.14335012729861774
7835,1173,5,0.144159019109793
7840,1396,3,0.14520477643236518
7845,271,3,0.1465035783185158
7850,2858,81,0.14807213394669816
7855,494,1,0.1499276825634297
7860,452,80,0.1520879939198494
