S&P 500 (ES|ES) E2DQ6 (0.20 DTE) vs 7824.75 (+54.25) - Intraday Volume
Put: 129,366  Call: 64,235  Vol: 12.80  Vol Chg: 1.85  Future Chg: 54.25
Strike,Call,Put,Vol Settle
7760,197,3027,0.11848457594169304
7765,221,3390,0.11726359266322106
7770,665,2699,0.11610172668588348
7775,3510,4986,0.11500653540133499
7780,1823,2497,0.11398649431066588
7785,2994,2801,0.11305099714081734
7790,1353,2422,0.11221035558264703
7795,833,1326,0.1114757989125792
7800,5626,6698,0.11085947530227713
7805,1295,1877,0.11037444992689416
7810,1771,1690,0.11003470729338005
7815,2669,2011,0.10985514908679761
7820,2492,1960,0.10985159501433372
7825,5213,1091,0.11004078353289515
7830,2738,1437,0.11044037030660547
7835,3596,751,0.11106893001124263
7840,3275,445,0.11194595467532054
7845,1673,252,0.11309185464051552
7850,3371,166,0.11452795795048587
7855,1037,29,0.1162765117478557
7860,1006,116,0.1183606797712855
7865,880,11,0.12080454503302462
7870,2276,94,0.12363310783985071
7875,458,37,0.1268722872773651
7880,568,6,0.13054891978390515
7885,422,1,0.13469076028559357
7890,304,4,0.13932648158515804
