S&P 500 (ES|ES) EW4Q6 (0.32 DTE) vs 7746.75 (+4.25) - Intraday Volume
Put: 23,482  Call: 14,686  Vol: 20.34  Vol Chg: 6.46  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7610,0,209,0.18785691112861969
7615,0,91,0.185878802993102
7620,3,186,0.1840016219939571
7625,0,272,0.18220863031456247
7630,0,200,0.18048415318480693
7635,2,224,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,749,0.17558096334687434
7650,0,2495,0.17399500581086613
7655,3,49,0.17241509933955967
7660,0,130,0.17083193565486
7665,2,600,0.1692372659163084
7670,0,308,0.1676239035150502
7675,29,1677,0.16598572302609682
7680,2,668,0.16431765965535305
7685,15,201,0.1626157097343821
7690,12,176,0.1608769312442746
7695,9,89,0.1590994424186647
7700,96,1540,0.15728242378099822
7705,27,366,0.15542611625278369
7710,21,449,0.15353182167746127
7715,10,239,0.15160190366441384
7720,83,351,0.14963978648302145
7725,233,374,0.14764995573204942
7730,389,635,0.14563795828144066
7735,967,784,0.1436104014283046
7740,514,931,0.1415749547595624
7745,548,299,0.13954034820199013
7750,1500,1248,0.13751637254608795
7755,1013,269,0.13551388069754466
7760,860,303,0.1335447855235543
7765,1203,73,0.13162206212291494
7770,592,26,0.12975974622531794
7775,476,86,0.127972934540594
7780,497,4,0.1262777847587131
7785,159,8,0.12469151680124924
7790,220,2,0.12323240999830887
7795,510,0,0.12191980617353693
7800,1705,33,0.12077410821802914
7805,106,3,0.11981677915900946
7810,575,0,0.11907034402247518
7815,121,0,0.1185583884944208
7820,1266,1,0.11830555973574519
7825,89,2,0.11833756644045934
7830,43,1,0.11868117703124881
7835,26,0,0.11936422233702615
7840,129,0,0.12041559419594705
7845,101,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,29,0,0
7865,69,0,0
7870,5,0,0
7875,3,0,0
7880,3,0,0
7885,2,0,0
