S&P 500 (ES|ES) E3AQ6 (0.49 DTE) vs 7818.5 (+13.5) - Intraday Volume
Put: 10,600  Call: 7,395  Vol: 5.83  Vol Chg: 0.10  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7770,9,217,0.06451279332395643
7775,0,241,0.06338969896751223
7780,58,436,0.06234028887411114
7785,28,422,0.06136803879780928
7790,92,528,0.06047627149382606
7795,88,372,0.059668156573025044
7800,219,654,0.05894671062560519
7805,295,392,0.05831479715561727
7810,620,802,0.05777512641361682
7815,281,244,0.05733025576046202
7820,1106,212,0.05698258931079181
7825,698,108,0.056734378209512215
7830,424,121,0.05658772045717342
7835,175,27,0.0565445608808659
7840,268,31,0.05660669130156748
7845,511,10,0.0567757505341433
7850,665,4,0.05705322408903157
7855,208,1,0.057440444550593384
7860,247,6,0.057938591300626285
7865,108,0,0.05854869075847091
