S&P 500 (ES|ES) E1DU6 (0.19 DTE) vs 7726.25 (+49.75) - Intraday Volume
Put: 122,230  Call: 54,492  Vol: 12.91  Vol Chg: 1.32  Future Chg: 49.75
Strike,Call,Put,Vol Settle
7660,185,2867,0.13484994403552264
7665,168,2196,0.1334562978008762
7670,422,2256,0.1320456542307511
7675,1366,5550,0.1306232754723169
7680,2311,4173,0.12919572240207344
7685,805,1631,0.12777085439302027
7690,1644,3303,0.12635782844154164
7695,1311,2080,0.1249670991091989
7700,4243,7133,0.12361042003612965
7705,4011,1903,0.12230084231123328
7710,3242,1697,0.12105271528707817
7715,2571,1991,0.11988168623065576
7720,4408,964,0.11880470061441883
7725,3593,654,0.11784000211628154
7730,4228,297,0.11700713215395808
7735,3415,151,0.11632693040883169
7740,3394,63,0.11582153470953926
7745,1468,9,0.11551438126480207
7750,3721,69,0.11543020320823416
7755,1208,11,0.11559503292664886
7760,573,23,0.11603620037203655
7765,351,2,0.11678233341081068
7770,454,36,0.117863358638715
7775,433,40,0.11931049998383969
7780,348,4,0.12115628004539758
7785,122,0,0
7790,120,3,0
