S&P 500 (ES|ES) E2DQ6 (1.02 DTE) vs 7776.5 (+29) - Intraday Volume
Put: 51,587  Call: 41,611  Vol: 10.52  Vol Chg: -2.50  Future Chg: 29
Strike,Call,Put,Vol Settle
7650,44,1289,0.15290256763000798
7655,2,154,0.1516214276507526
7660,1,642,0.15036793209947064
7665,2,389,0.14914216213401232
7670,1,300,0.14794425344734918
7675,48,791,0.14677439629667788
7680,2,276,0.14563283542520367
7685,1,411,0.1445198701658228
7690,31,557,0.14343585435199202
7695,1,419,0.14238119634501345
7700,25,1616,0.1413563590904232
7705,10,457,0.14036186001794704
7710,30,539,0.13939827112699277
7715,4,375,0.13846621894845157
7720,32,305,0.13756638452468906
7725,57,1771,0.13669950344592507
7730,74,886,0.13586636587933754
7735,66,510,0.13506781646174204
7740,73,1036,0.13430475441236922
7745,132,679,0.1335781334546482
7750,136,2938,0.1328889618998801
7755,206,527,0.13223830253446067
7760,516,516,0.131627272687183
7765,467,528,0.13105704430381593
7770,684,1228,0.13052884374337737
7775,1750,592,0.1300439520055079
7780,1813,565,0.1296037045558478
7785,1289,200,0.12920949145154736
7790,1712,200,0.12886275724122243
7795,818,158,0.12856500102498103
7800,2570,218,0.12831777643441455
7805,784,145,0.12812269166170154
7810,1216,96,0.12798140941595193
7815,1182,22,0.12789564693048305
7820,1173,1,0.12786717599192343
7825,2686,12,0.1278978229238419
7830,579,14,0.1279894685740146
7835,419,10,0.12814404835444293
7840,617,1,0.12836355215040385
7845,435,0,0.12865002445687423
7850,863,23,0.12900556427848642
7855,174,0,0.12943232511861424
7860,242,0,0.12993251507032255
7865,51,0,0.13050839675270254
7870,480,0,0.13116228727994894
7875,405,3,0.1318965583541285
7880,496,2,0.13271363617968746
7885,378,0,0.13361600150892627
7890,318,0,0.1346061896365427
7895,195,0,0.1356867903832608
7900,137,4,0.136860448110383
7905,93,0,0.13812986171978991
