S&P 500 (ES|ES) E4BN6 (1.04 DTE) vs 7432 (-15.5) - Intraday Volume
Put: 63,095  Call: 64,853  Vol: 16.60  Vol Chg: 4.74  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7240,1,186,0.16979030761831382
7245,0,157,0.16855188282079325
7250,0,643,0.16731712174259883
7255,0,167,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,297,0.16362685341755423
7270,0,266,0.16239898112416995
7275,1,391,0.16117109082460956
7280,3,398,0.1599425669592165
7285,0,890,0.15871283423803106
7290,1,820,0.15748135763533355
7295,0,336,0.1562476423841872
7300,0,2549,0.15501123398826167
7305,1,620,0.1537717182054621
7310,0,585,0.15252872106248105
7315,0,594,0.1512819088411561
7320,4,850,0.15003098812212556
7325,5,1219,0.14877570568751253
7330,1,934,0.1475158486437067
7335,4,963,0.14625124432041048
7340,5,708,0.14498176032066112
7345,15,430,0.14370730452901626
7350,75,5528,0.1424278250669886
7355,46,739,0.14114331034579664
7360,52,680,0.13985378900906653
7365,55,497,0.13855932999467768
7370,64,580,0.13726004249656398
7375,63,819,0.13595607594652392
7380,64,817,0.13464762007151876
7385,60,940,0.1333349048427408
7390,51,960,0.13201820052108815
7395,98,1410,0.1306978175907716
7400,214,12834,0.1293741068266172
7405,53,552,0.12804745926314354
7410,62,761,0.12671830620638502
7415,97,555,0.1253871191993312
7420,219,723,0.12405441007740592
7425,131,2208,0.12272073091480706
7430,310,818,0.12138667407543835
7435,302,380,0.1200528721583396
7440,478,494,0.1187199980558944
7445,535,362,0.11738876489653194
7450,2267,1679,0.11605992608747329
7455,1755,410,0.11473427529926994
7460,659,444,0.11341264646398486
7465,825,288,0.11209591377701145
7470,827,445,0.11078499168252165
7475,2270,337,0.1094808349153027
7480,952,653,0.10818443846073933
7485,1157,256,0.10689683755481383
7490,896,240,0.10561910773139971
7495,894,279,0.10435236474768317
7500,3821,1105,0.10309776464418974
7505,847,307,0.10185650373932731
7510,1306,210,0.10062981858027342
7515,1718,421,0.099418985990269
7520,1037,129,0.09822532309408416
7525,1921,54,0.09705018722161185
7530,1181,21,0.0958949760060932
7535,578,11,0.09476112732409092
7540,1962,66,0.09365011931913614
7545,422,43,0.09256347041628032
7550,2617,24,0.09150273927116359
7555,316,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,696,0,0.0884922431450832
7570,1334,3,0.08755157507948752
7575,647,0,0.08664522211256553
7580,694,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,97,0,0.0833995701486856
7600,552,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,35,1,0
