S&P 500 (ES|ES) EW2Q6 (0.12 DTE) vs 7799.75 (-22.75) - Intraday Volume
Put: 146,115  Call: 124,576  Vol: 10.22  Vol Chg: -1.34  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7760,152,3781,0.1320717358321417
7765,60,2394,0.12960400273732375
7770,22,1950,0.12720955684198998
7775,2692,2444,0.12489888990239706
7780,87,3532,0.12268211139598861
7785,111,1557,0.12056894827401266
7790,550,5411,0.11856874490331393
7795,637,3702,0.11669046297902241
7800,6555,8391,0.11494268207752611
7805,1784,3254,0.11333359876880422
7810,2831,4034,0.11187102725671139
7815,3255,2717,0.11056239956815261
7820,4700,2838,0.10941476470907219
7825,6378,3426,0.1084347893629456
7830,10628,1667,0.10762875759974122
7835,3908,555,0.10700257109419908
7840,6077,469,0.10656174911127891
