S&P 500 (ES|ES) E3BN6 (0.31 DTE) vs 7513.25 (+29) - Intraday Volume
Put: 25,991  Call: 23,360  Vol: 19.65  Vol Chg: 4.22  Future Chg: 29
Strike,Call,Put,Vol Settle
7390,4,127,0.19958309599314816
7395,1,137,0.19840860570548102
7400,18,568,0.19718658801866695
7405,0,106,0.1959092192701064
7410,158,256,0.19456969559541903
7415,2,128,0.19316223345231265
7420,7,439,0.19168206804897636
7425,21,840,0.19012545616715215
7430,8,406,0.1884896734263748
7435,6,1563,0.18677301579737104
7440,9,476,0.184974799369229
7445,23,437,0.18309535991284065
7450,112,1907,0.18113605314283632
7455,129,770,0.17909925541607663
7460,228,710,0.1769883618107997
7465,102,619,0.17480778842582367
7470,46,1280,0.17256297107087448
7475,192,807,0.17026036584866233
7480,241,1486,0.16790744761237875
7485,226,315,0.16551271241041832
7490,601,717,0.1630856761476025
7495,247,680,0.16063687432324514
7500,1507,1323,0.15817786203115247
7505,1082,699,0.1557212154730223
7510,623,908,0.1532805297174491
7515,745,514,0.15087042024242692
7520,1807,1141,0.14850652299355716
7525,1375,957,0.14620549263781868
7530,1276,212,0.14398500527022406
7535,714,109,0.14186375605640933
7540,768,55,0.13986145998933353
7545,536,9,0.1379988529079128
7550,2716,41,0.1362976897507906
7555,1087,30,0.13478074563317932
7560,885,94,0.13347181634162553
7565,1004,17,0.13239571647136472
7570,738,15,0.13157828175462782
7575,764,7,0.1310463666159194
7580,298,122,0.1308278467040509
7585,747,62,0.13095161714591086
7590,183,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,503,37,0
7605,95,20,0
7610,81,1,0
7615,183,4,0
7620,114,4,0
7625,140,1,0
7630,1,0,0
7635,1,0,0
7640,0,0,0
