S&P 500 (ES|ES) E4BQ6 (0.29 DTE) vs 7698.75 (+29) - Intraday Volume
Put: 21,998  Call: 18,762  Vol: 13.78  Vol Chg: 3.87  Future Chg: 29
Strike,Call,Put,Vol Settle
7610,0,642,0.13096984251751564
7615,3,215,0.12882837402867153
7620,0,1631,0.12670297821750864
7625,4,231,0.12459477127413265
7630,1,674,0.12250591462361626
7635,7,315,0.12043961189920083
7640,0,1883,0.11840011193999089
7645,1,324,0.11639270753948949
7650,18,1207,0.11442373428144492
7655,15,363,0.1125005726935342
7660,100,1303,0.11063164687948301
7665,87,617,0.10882642495562322
7670,531,1194,0.10709541849792004
7675,723,889,0.10545018353150226
7680,601,712,0.10390332009410486
7685,511,384,0.10246847130474634
7690,1718,770,0.10116032513906248
7695,1203,1054,0.09999461303232238
7700,2228,630,0.09898811028688215
7705,544,169,0.09815863607218489
7710,985,191,0.09752505374490283
7715,885,58,0.09710727076162584
7720,1473,22,0.09692623768933117
7725,891,150,0.09700394995161332
7730,1052,21,0.09736344573320821
7735,838,6,0.09802880822098814
7740,905,1,0.09902516438160092
7745,399,3,0.1003786843502894
7750,648,22,0.10211658308980986
7755,546,6,0.10426711867330596
7760,123,9,0.10685959379770793
7765,81,21,0.10992435397929512
7770,152,0,0
7775,115,6,0
7780,711,3,0
7785,75,7,0
