S&P 500 (ES|ES) E4BQ6 (0.30 DTE) vs 7699.25 (+29.5) - Intraday Volume
Put: 20,482  Call: 17,545  Vol: 14.44  Vol Chg: 4.46  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7605,0,203,0.13312731042969972
7610,0,636,0.13096984251751564
7615,1,212,0.12882837402867153
7620,0,1619,0.12670297821750864
7625,4,203,0.12459477127413265
7630,1,457,0.12250591462361626
7635,7,279,0.12043961189920083
7640,0,1864,0.11840011193999089
7645,1,295,0.11639270753948949
7650,18,1140,0.11442373428144492
7655,15,309,0.1125005726935342
7660,100,1267,0.11063164687948301
7665,87,605,0.10882642495562322
7670,531,1173,0.10709541849792004
7675,716,727,0.10545018353150226
7680,547,618,0.10390332009410486
7685,509,299,0.10246847130474634
7690,1698,762,0.10116032513906248
7695,1182,763,0.09999461303232238
7700,1786,475,0.09898811028688215
7705,375,151,0.09815863607218489
7710,921,167,0.09752505374490283
7715,769,56,0.09710727076162584
7720,1335,22,0.09692623768933117
7725,874,100,0.09700394995161332
7730,1044,21,0.09736344573320821
7735,783,6,0.09802880822098814
7740,884,1,0.09902516438160092
7745,374,3,0.1003786843502894
7750,628,22,0.10211658308980986
7755,536,6,0.10426711867330596
7760,115,9,0.10685959379770793
7765,81,1,0.10992435397929512
7770,150,0,0
7775,115,6,0
7780,707,3,0
7785,75,7,0
7790,164,0,0
7795,11,1,0
