S&P 500 (ES|ES) EWQ6 (0.61 DTE) vs 7701.75 (-20.25) - Intraday Volume
Put: 14,357  Call: 11,952  Vol: 6.50  Vol Chg: -0.10  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7645,10,252,0.08281094902486075
7650,46,522,0.0815118032915052
7655,0,131,0.08022311521926895
7660,14,261,0.07894506203592755
7665,6,226,0.07767816273553763
7670,18,321,0.07642327828216366
7675,98,923,0.07518161139159929
7680,75,515,0.07395470689516515
7685,131,493,0.07274445121583994
7690,809,1329,0.0715530725865392
7695,478,347,0.07038314132660162
7700,1078,1099,0.06923756959440652
7705,588,298,0.06811961124185473
7710,825,234,0.0670328619889915
7715,488,118,0.06598125967138913
7720,909,137,0.06496908380358946
7725,1299,46,0.06400095560820773
7730,1511,75,0.06308183832152281
7735,351,20,0.06221703714982141
7740,410,20,0.06141219900746364
7745,175,3,0.06067331266240217
7750,545,37,0.06000670888170134
7755,182,3,0.059419060125947
7760,406,5,0.05891738075297326
