S&P 500 (ES|ES) E4CQ6 (0.54 DTE) vs 7686 (-6) - Intraday Volume
Put: 11,290  Call: 10,506  Vol: 10.22  Vol Chg: -0.04  Future Chg: -6
Strike,Call,Put,Vol Settle
7600,29,882,0.13647369098907802
7605,23,144,0.13387505866558058
7610,0,88,0.13134524843189865
7615,0,289,0.12888609999936307
7620,0,200,0.12649962049908936
7625,6,513,0.12418798470025649
7630,1,833,0.12195353503193473
7635,0,242,0.11979878142301459
7640,2,553,0.11772640125127509
7645,4,265,0.11573923971445765
7650,82,622,0.11384030943736434
7655,30,413,0.11203279055916937
7660,23,706,0.11032003098080168
7665,49,593,0.10870554600842297
7670,269,350,0.10719301851349883
7675,564,660,0.10578629911469761
7680,782,870,0.10448940585774835
7685,983,188,0.10330652434640797
7690,995,278,0.10224200784432469
7695,423,106,0.10130037716589868
7700,1510,99,0.1004863206326263
7705,579,123,0.09980469424772309
7710,415,14,0.09926052146329312
7715,323,1,0.09885899337677984
7720,963,3,0.09860546871641418
7725,168,9,0.09850547363748774
7730,955,1,0.09856470195518341
7735,157,2,0.0987890150572639
7740,131,3,0.09918444188224385
7745,109,0,0.09975717902125325
7750,169,53,0.10051359046337893
7755,217,0,0.10146020794491051
7760,58,12,0.10260373065830208
7765,27,0,0.1039510254850029
7770,11,22,0.10550912671169499
7775,75,0,0.10728523638681509
