S&P 500 (ES|ES) EW2Q6 (1.01 DTE) vs 7825 (+54.5) - Intraday Volume
Put: 85,772  Call: 92,420  Vol: 10.17  Vol Chg: -0.31  Future Chg: 54.5
Strike,Call,Put,Vol Settle
7705,21,383,0.12687006990381633
7710,10,1229,0.12552297319780337
7715,87,495,0.12419875648629386
7720,17,2132,0.12289842965765274
7725,28,3422,0.12162314024317311
7730,61,811,0.12037417358078528
7735,9,516,0.11915295280050486
7740,18,1101,0.11796103868982755
7745,14,785,0.11680012987199007
7750,175,4643,0.11567206262407126
7755,32,924,0.11457881110254675
7760,98,2700,0.11352248706680257
7765,131,1388,0.11250534008286195
7770,425,2325,0.111529757581593
7775,2791,3116,0.11059826457494637
7780,457,2513,0.10971352393971756
7785,712,1423,0.10887833619199228
7790,911,3196,0.10809563973452896
7795,369,1116,0.10736851055116858
7800,5152,3898,0.10670016255608061
7805,775,1493,0.10609394736093236
7810,1576,1892,0.10555335417302558
7815,1022,1242,0.10508201019547414
7820,2215,1063,0.10468368019064656
7825,6052,740,0.10436226674937643
7830,2470,558,0.10412181015271926
7835,1812,295,0.10396648857567925
7840,2070,234,0.10390061781799886
7845,1800,209,0.10392865139147034
7850,7215,192,0.10405518074549036
7855,1431,130,0.10428493483777856
7860,2409,187,0.10462278055638308
7865,834,103,0.10507372244319413
7870,1699,113,0.10564290286129108
7875,1175,77,0.10633560193673475
7880,954,1,0.10715723734756466
7885,412,15,0.10811336482584011
7890,605,0,0.10920967760466738
7895,454,0,0.11045200684748124
7900,4001,6,0.11184632126241922
7905,551,3,0.11339872753160307
7910,268,11,0.11511546988185728
7915,437,0,0.11700293048488675
7920,762,3,0.11906762908620294
7925,297,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,379,0,0.12639241768920328
7940,449,0,0.12923402171873022
7945,136,0,0
7950,501,0,0
