S&P 500 (ES|ES) E1CU6 (0.16 DTE) vs 7683.75 (+41) - Intraday Volume
Put: 265,136  Call: 77,465  Vol: 10.91  Vol Chg: -0.21  Future Chg: 41
Strike,Call,Put,Vol Settle
7635,779,8826,0.13075282133650035
7640,1641,6599,0.12865629640873522
7645,1643,3218,0.12657836033031344
7650,2674,9496,0.12453326128888875
7655,1565,3068,0.12253679137211293
7660,4595,5025,0.12060628429753706
7665,2801,3405,0.11876061611110345
7670,4132,3378,0.11702020571101457
7675,5048,3885,0.11540701374178752
7680,4987,2696,0.11394454317633063
7685,4843,1064,0.11265784007264301
7690,5022,831,0.1115734907798469
7695,4547,413,0.11071962752612308
7700,9191,344,0.11012592155020684
7705,2063,49,0.10982358787441626
7710,4433,59,0.10984538320917636
7715,970,23,0.11022560822311789
7720,1147,43,0.1110001037013717
7725,387,38,0.11220625432906672
7730,546,31,0.11388298613019288
7735,411,5,0.11607076780637726
