S&P 500 (ES|ES) E4AN6 (0.39 DTE) vs 7520.75 (+73.25) - Intraday Volume
Put: 26,658  Call: 21,782  Vol: 10.50  Vol Chg: -0.04  Future Chg: 73.25
Strike,Call,Put,Vol Settle
7445,24,362,0.1050242740457179
7450,241,1170,0.10356401917670155
7455,30,335,0.1021086895634653
7460,49,657,0.10066258722508792
7465,62,719,0.099230300533236
7470,93,609,0.09781670415395638
7475,119,499,0.09642695928050671
7480,193,345,0.09506651310948655
7485,396,413,0.09374109955388121
7490,363,762,0.09245673870464088
7495,410,641,0.09121973706351127
7500,2226,2027,0.09003668741206639
7505,566,305,0.08891446894267574
7510,870,430,0.08786024710570928
7515,1264,686,0.08688147390785161
7520,1414,307,0.08598588753375225
7525,1637,367,0.08518151250609662
7530,722,81,0.0844766598456772
7535,1914,30,0.08387992680218304
7540,1341,92,0.08340019702154677
7545,469,24,0.08304664046590915
7550,3098,82,0.08282871347910259
7555,637,92,0.08275615883758292
7560,623,66,0.08283900550304679
7565,151,86,0.0830875689352979
7570,486,94,0.08351245083031245
7575,147,2,0.08412453927303432
7580,201,0,0.08493500886106631
7585,146,2,0.0859553202681127
7590,103,0,0
7595,127,0,0
