S&P 500 (ES|ES) E4DN6 (1.01 DTE) vs 7540 (-5.75) - Intraday Volume
Put: 63,270  Call: 49,386  Vol: 14.47  Vol Chg: 0.34  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7370,0,863,0.20448414282873273
7375,1,702,0.2026084758072102
7380,0,976,0.20073241378668172
7385,0,443,0.1988549106863502
7390,0,474,0.19697500075744756
7395,0,393,0.1950917984740954
7400,5,2691,0.1932044986388064
7405,0,443,0.19131237632609555
7410,2,588,0.18941478688066127
7415,0,568,0.18751116597195505
7420,59,1075,0.18560102951050794
7425,0,728,0.1836839736897673
7430,0,614,0.1817596750533994
7435,5,293,0.17982789036068425
7440,8,508,0.17788845668110298
7445,0,303,0.17594129136341508
7450,9,5519,0.17398639207385713
7455,6,345,0.1720238367015554
7460,94,662,0.17005378347676015
7465,7,526,0.16807647089081001
7470,47,847,0.1660922177034081
7475,97,4238,0.1641014229862776
7480,69,933,0.1621045661304379
7485,45,768,0.16010220672251307
7490,130,627,0.15809498468661332
7495,129,795,0.15608362025159295
7500,205,4463,0.15406891387829091
7505,127,960,0.15205174636139418
7510,165,846,0.15003307873848826
7515,217,780,0.14801395236645476
7520,288,1165,0.14599548889964353
7525,1598,1063,0.14397889021711308
7530,315,959,0.14196543851358
7535,361,809,0.13995649631033302
7540,518,816,0.1379535063606454
7545,747,308,0.13595799168251688
7550,5488,955,0.13397155568600283
7555,878,440,0.13199588192946976
7560,1936,731,0.13003273437789176
7565,1029,207,0.12808395717729582
7570,1327,187,0.1261514748148329
7575,1072,162,0.12423729209695011
7580,4128,118,0.12234349402206135
7585,878,109,0.12047224595153239
7590,965,82,0.11862579352964531
7595,798,19,0.11680646260720096
7600,1820,39,0.11501665939067607
7605,780,61,0.11325887039129157
7610,3538,3,0.1115356623158732
7615,726,5,0.10984968225238845
7620,2875,8,0.10820365749896155
7625,1318,8,0.10660039567301283
7630,541,2,0.10504278472217266
7635,994,0,0.1035337927605724
7640,299,24,0.10207646831622696
7645,500,3,0.10067394012367004
7650,222,51,0.09932941718579968
7655,75,0,0.09804618888665573
7660,533,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
7710,0,0,0
