S&P 500 (ES|ES) E4DQ6 (0.99 DTE) vs 7687.75 (-4.25) - Intraday Volume
Put: 64,119  Call: 41,949  Vol: 15.22  Vol Chg: 2.18  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7510,1,289,0.1795202175853774
7515,0,177,0.1777318950444169
7520,1,790,0.17598783495486714
7525,2,735,0.174286027715425
7530,5,232,0.17262454306182917
7535,3,314,0.17100152997954865
7540,3,218,0.16941521674743854
7545,5,203,0.16786391093410202
7550,6,1023,0.16634599941971828
7555,6,295,0.16485994832692086
7560,8,290,0.1634043031008332
7565,9,261,0.16197768846905092
7570,13,615,0.1605788084307278
7575,11,426,0.15920644629295566
7580,11,329,0.15785946463074652
7585,17,326,0.1565368053234124
7590,20,571,0.15523748950727168
7595,29,492,0.1539606176665984
7600,30,2332,0.15270536949537927
7605,29,227,0.1514710040355567
7610,23,337,0.15025685958607937
7615,31,377,0.14906235375383403
7620,22,563,0.1478869834136276
7625,32,1130,0.14673032474092906
7630,78,531,0.14559203317185165
7635,82,438,0.14447184347591246
7640,131,538,0.14336956966872094
7645,167,631,0.14228510508473846
7650,196,2259,0.14121842230815673
7655,177,717,0.14016957327839918
7660,194,768,0.13913868911913596
7665,223,473,0.1381259803310968
7670,179,501,0.1371317366611038
7675,246,928,0.136156327163917
7680,602,1189,0.1352002001585788
7685,437,586,0.13426388324660365
7690,1013,1010,0.13334798338109977
7695,767,634,0.13245318670306006
7700,2291,628,0.13158025873053703
7705,956,253,0.13073004419493373
7710,875,211,0.12990346720107482
7715,1000,139,0.12910153104166966
7720,1470,219,0.12832531837921124
7725,1518,163,0.12757599111137097
7730,1680,216,0.12685479044739623
7735,652,177,0.12616303687536856
7740,1158,83,0.12550213019130751
7745,577,76,0.12487354943004902
7750,3209,62,0.12427885297802277
7755,729,49,0.12371967846775078
7760,2497,75,0.12319774279603735
7765,719,61,0.12271484222219442
7770,993,52,0.12227285223343642
7775,1394,98,0.12187372761400184
7780,1452,74,0.1215195024269633
7785,1129,35,0.12121229007971124
7790,864,25,0.12095428317115875
7795,268,34,0.12074775369183044
7800,2021,15,0.12059505283104954
7805,211,3,0.12049861111518112
7810,57,3,0.12046093836397631
7815,273,0,0.12048462364327861
7820,117,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,95,3,0.12095090791262919
7835,37,0,0.12124750197472167
7840,477,0,0.12161958883370971
7845,275,0,0.12207023330847733
7850,193,10,0.12260257946400088
7855,43,0,0
7860,301,0,0
7865,44,1,0
7870,100,1,0
