S&P 500 (ES|ES) EW4Q6 (0.04 DTE) vs 7719.25 (-23.25) - Intraday Volume
Put: 272,793  Call: 166,832  Vol: 17.82  Vol Chg: 2.62  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7675,48,10971,0.16598572302609682
7680,12,7623,0.16431765965535305
7685,36,6587,0.1626157097343821
7690,99,5607,0.1608769312442746
7695,133,5363,0.1590994424186647
7700,779,18872,0.15728242378099822
7705,324,4970,0.15542611625278369
7710,582,7114,0.15353182167746127
7715,726,4490,0.15160190366441384
7720,1575,5438,0.14963978648302145
7725,2715,5654,0.14764995573204942
7730,3706,5718,0.14563795828144066
7735,5620,4103,0.1436104014283046
7740,7270,7961,0.1415749547595624
7745,4263,4003,0.13954034820199013
7750,10974,11130,0.13751637254608795
7755,5358,2743,0.13551388069754466
7760,8402,2919,0.1335447855235543
