S&P 500 (ES|ES) E1DU6 (1.06 DTE) vs 7679.5 (+36.75) - Intraday Volume
Put: 85,457  Call: 24,162  Vol: 12.21  Vol Chg: -0.34  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7530,0,271,0.16903238966915524
7535,2,506,0.167459786269319
7540,3,180,0.16588865476296633
7545,4,111,0.16431836794799892
7550,3,2475,0.1627484218661266
7555,4,190,0.16117843577740132
7560,5,458,0.15960815233484027
7565,11,241,0.15803743748620036
7570,12,533,0.15646628040121868
7575,38,715,0.15489479358802782
7580,30,743,0.15332321281312034
7585,28,514,0.15175189720685012
7590,36,664,0.15018132912518922
7595,35,430,0.14861211427341914
7600,156,1848,0.14704498160426738
7605,71,507,0.1454807833833911
7610,33,498,0.14392049514208338
7615,164,229,0.14236521577549865
7620,55,3032,0.14081616747716907
7625,46,1197,0.13927469556801952
7630,288,442,0.1377422688747174
7635,142,394,0.13622047940953053
7640,235,453,0.13471104246855248
7645,197,375,0.13321579670082428
7650,668,967,0.13173670401374693
7655,281,718,0.130275849634927
7660,250,475,0.12883544199939934
7665,479,405,0.12741781296790577
7670,830,812,0.12602541762316832
7675,552,394,0.12466083430626895
7680,763,237,0.12332676475853077
7685,1006,392,0.12202603391051525
7690,1041,328,0.12076159002754139
7695,635,129,0.11953650468785781
7700,2467,238,0.11835397273171111
7705,707,151,0.11721731231591548
7710,1025,159,0.11612996490293881
7715,810,86,0.11509549515903927
7720,1684,62,0.11411759124894161
7725,1120,96,0.11320006436653784
7730,951,20,0.11234684915689286
7735,493,16,0.111562003607105
7740,763,29,0.11084970886804513
7745,627,61,0.11021426945444546
7750,816,39,0.10966011316122604
7755,241,24,0.10919179108168464
7760,258,38,0.10881397758203093
7765,302,7,0.10853147037414601
7770,58,15,0.10834919042463298
7775,39,3,0.10827218197664479
7780,87,3,0.10830561261900584
7785,26,0,0
7790,100,0,0
7795,47,0,0
7800,91,1,0
7805,40,0,0
7810,70,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
7830,26,0,0
