S&P 500 (ES|ES) EWQ6 (0.30 DTE) vs 7700.5 (-21.5) - Intraday Volume
Put: 33,398  Call: 21,487  Vol: 16.67  Vol Chg: 9.53  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7595,0,135,0.09658301896706689
7600,33,2102,0.09511383455537725
7605,0,252,0.09367213780933525
7610,0,390,0.09225468758086208
7615,0,194,0.09085858410981018
7620,13,966,0.08948126995528582
7625,2,801,0.08812052913708612
7630,23,1039,0.08677448781963903
7635,0,2156,0.08544161384634208
7640,25,390,0.08412071703060064
7645,10,472,0.08281094902486075
7650,55,1220,0.0815118032915052
7655,0,274,0.08022311521926895
7660,17,572,0.07894506203592755
7665,11,439,0.07767816273553763
7670,34,625,0.07642327828216366
7675,163,1616,0.07518161139159929
7680,199,3378,0.07395470689516515
7685,227,745,0.07274445121583994
7690,933,1752,0.0715530725865392
7695,594,533,0.07038314132660162
7700,1868,3459,0.06923756959440652
7705,1081,661,0.06811961124185473
7710,1612,533,0.0670328619889915
7715,902,349,0.06598125967138913
7720,1307,284,0.06496908380358946
7725,2714,109,0.06400095560820773
7730,2198,133,0.06308183832152281
7735,615,47,0.06221703714982141
7740,763,26,0.06141219900746364
7745,338,4,0.06067331266240217
7750,1625,57,0.06000670888170134
7755,388,9,0.059419060125947
7760,639,10,0.05891738075297326
7765,196,3,0.0585090270760702
7770,598,1,0.05820169711660128
7775,161,4,0.058003430895041674
7780,146,0,0.05792261015449185
7785,107,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,619,21,0.05895338441769127
7805,40,13,0.05959748383611441
7810,49,0,0.06041649881808553
