S&P 500 (ES|ES) E3DQ6 (1.04 DTE) vs 7736.25 (+22.25) - Intraday Volume
Put: 64,977  Call: 43,604  Vol: 10.25  Vol Chg: -0.30  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7615,0,220,0.14637976844824152
7620,1,422,0.14451956213451922
7625,3,198,0.1426637002150528
7630,7,691,0.14081265181448543
7635,2,471,0.1389670805510832
7640,4,499,0.13712784466770245
7645,2,444,0.13529599698085804
7650,12,1287,0.13347278485889547
7655,4,524,0.13165965034568217
7660,3,486,0.1298582298841211
7665,0,452,0.12807035464356886
7670,6,3123,0.12629805040342035
7675,8,1337,0.12454353743669344
7680,20,1408,0.12280923048092518
7685,11,1270,0.12109773918200517
7690,14,4256,0.11941186751209898
7695,55,899,0.11775461404613452
7700,140,2483,0.11612917199090589
7705,97,720,0.11453892913414165
7710,186,1180,0.11298746785905678
7715,164,1121,0.11147856509342091
7720,610,820,0.11001619233866222
7725,358,1138,0.10860451569169527
7730,646,1006,0.10724789585219696
7735,454,1041,0.10595088804984698
7740,877,1738,0.10471824220439885
7745,647,299,0.1035549026200897
7750,2292,620,0.1024660084003699
7755,550,290,0.10145689306955319
7760,1191,308,0.10053308484202716
7765,1466,99,0.09970030640397454
7770,1040,161,0.09896447509527206
7775,1340,59,0.09833170288038673
7780,853,52,0.09780829622468445
7785,965,34,0.09740075609443011
7790,1035,18,0.09711577828420559
7795,380,43,0.09696025287848897
7800,1291,71,0.09694126479735132
7805,469,5,0.09706609339627903
7810,508,13,0.09734221259714104
7815,406,58,0.09777729101915611
7820,393,2,0.09837919176789
7825,1244,4,0.09915597256622277
7830,410,1,0.1001158856524853
7835,289,0,0.10126737799873808
7840,374,1,0.1026190909469733
7845,92,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
7860,513,0,0
