S&P 500 (ES|ES) E5DN6 (0.22 DTE) vs 7431 (+79.75) - Intraday Volume
Put: 93,353  Call: 69,671  Vol: 21.77  Vol Chg: -2.34  Future Chg: 79.75
Strike,Call,Put,Vol Settle
7315,87,687,0.25409965493236086
7320,57,1250,0.2537236121461319
7325,63,3395,0.25335038177581737
7330,93,1972,0.252977928990731
7335,282,624,0.25260435655218316
7340,174,1595,0.25222790488624014
7345,108,1352,0.2518469522037776
7350,354,3156,0.25146001442772103
7355,137,1090,0.2510657450329745
7360,472,1575,0.2506629353592871
7365,276,804,0.25025051436387
7370,744,1930,0.24982754863594892
7375,1710,2995,0.24939324258230045
7380,1747,1611,0.2489469382671814
7385,895,522,0.24848811539413873
7390,1400,849,0.24801639144789078
7395,842,687,0.24753152153789415
7400,5236,2121,0.24703339851475903
7405,995,636,0.2465220529047656
7410,2092,563,0.2459976529244159
7415,2393,297,0.24546050453864154
7420,2558,410,0.24491105134075042
7425,1746,380,0.24434987459972035
7430,1701,628,0.2437776934093563
7435,1135,290,0.24319536444818368
7440,3920,314,0.24260388211041573
7445,4485,70,0.24200437853869516
7450,10746,3311,0.24139812350040302
7455,858,114,0.2407865244531422
7460,1903,80,0.24017112663204898
7465,559,37,0.23955361295156763
7470,1156,27,0.2389358039581566
7475,1149,3199,0.23831965795034193
7480,1113,46,0.23770727084047394
7485,2047,15,0.2371008763948339
7490,1040,10,0.23650284595714766
7495,483,1,0.2359156885286211
7500,4032,195,0.23534205099349492
7505,347,0,0.23478471767157316
7510,323,3,0.2342466108093504
7515,538,1,0.23373079023440368
7520,162,80,0.233240453471808
7525,3198,4,0.23277893581689568
7530,584,42,0.23234971015699557
7535,119,112,0.23195638713150402
7540,167,3,0.23160271512460895
7545,139,2,0.23129258011249476
7550,112,172,0.23103000583068933
