S&P 500 (ES|ES) E4AQ6 (0.56 DTE) vs 7674.25 (-17) - Intraday Volume
Put: 11,843  Call: 10,146  Vol: 6.66  Vol Chg: 0.02  Future Chg: -17
Strike,Call,Put,Vol Settle
7615,0,219,0.08460330009256722
7620,0,654,0.08319946977280779
7625,3,401,0.08181743785826256
7630,0,224,0.08045814250363037
7635,0,236,0.07912275475246133
7640,3,178,0.07781267895188648
7645,20,253,0.07652955220692093
7650,74,761,0.07527524474426173
7655,21,365,0.07405185991228791
7660,45,300,0.0728617338827462
7665,13,139,0.07170743591996143
7670,106,520,0.0705917683953885
7675,130,578,0.06951776654750574
7680,200,819,0.06848869873647345
7685,478,638,0.0675080662840628
7690,703,671,0.06657960351731163
7695,535,342,0.06570727788493969
7700,1098,620,0.06489528972451808
7705,411,119,0.06414807245164411
7710,539,47,0.0634702925090096
7715,269,44,0.06286684931546915
7720,1525,12,0.06234287536062766
7725,565,9,0.06190373603021726
7730,395,8,0.06155502992623951
