S&P 500 (ES|ES) E1CU6 (0.14 DTE) vs 7679.5 (+36.75) - Intraday Volume
Put: 273,912  Call: 82,032  Vol: 12.20  Vol Chg: 0.74  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7625,330,6458,0.1349523501121439
7630,651,4386,0.13285522704245523
7635,781,8929,0.13075282133650035
7640,1642,6654,0.12865629640873522
7645,1644,3226,0.12657836033031344
7650,2690,9617,0.12453326128888875
7655,1566,3099,0.12253679137211293
7660,4646,5224,0.12060628429753706
7665,2822,3574,0.11876061611110345
7670,4172,3600,0.11702020571101457
7675,5152,4159,0.11540701374178752
7680,5217,2978,0.11394454317633063
7685,5250,1183,0.11265784007264301
7690,5561,902,0.1115734907798469
7695,4783,434,0.11071962752612308
7700,11339,359,0.11012592155020684
7705,2575,49,0.10982358787441626
7710,4473,59,0.10984538320917636
7715,985,23,0.11022560822311789
7720,1241,43,0.1110001037013717
7725,404,38,0.11220625432906672
7730,548,33,0.11388298613019288
7735,411,7,0.11607076780637726
