S&P 500 (ES|ES) EW3N6 (0.14 DTE) vs 7524.75 (-53) - Intraday Volume
Put: 190,414  Call: 136,508  Vol: 19.79  Vol Chg: 2.49  Future Chg: -53
Strike,Call,Put,Vol Settle
7440,45,2508,0.20569360387162305
7445,57,2020,0.20362907357048243
7450,143,8212,0.20163468600367196
7455,60,1668,0.19969555546413176
7460,158,3076,0.19779781272518449
7465,130,2857,0.1959286052151583
7470,172,3929,0.19407609888003208
7475,367,7010,0.19222947576781735
7480,479,4254,0.19037893539643846
7485,491,2326,0.18851569475373253
7490,910,3971,0.18663198754074983
7495,1338,2621,0.1847210651030764
7500,3391,15342,0.1827771961397957
7505,1793,2185,0.18079566542292014
7510,3928,3274,0.17877277647494338
7515,3835,4269,0.17670584860024974
7520,5257,3099,0.17459321924252436
7525,6320,8748,0.17243424279149622
7530,4809,4353,0.17022929058293812
7535,3777,1277,0.16797975124791265
7540,5018,1013,0.16568803077097982
7545,3123,618,0.16335755219915882
7550,18084,5893,0.16099275596207008
7555,3518,532,0.15859909926075488
7560,5939,993,0.1561830571736209
7565,3395,358,0.15375212079379708
7570,5762,682,0.15131479993578978
7575,6311,1757,0.1488806202833075
7580,2917,221,0.14646012548473664
7585,2064,188,0.14406487622181885
7590,2187,226,0.14170745020965114
7595,2703,34,0.13940144219668582
7600,8912,291,0.13716146466322243
7605,1463,22,0.13500314691918902
7610,2224,533,0.13294313539518043
