S&P 500 (ES|ES) EW2Q6 (0.09 DTE) vs 7800.25 (-22.25) - Intraday Volume
Put: 154,402  Call: 135,309  Vol: 9.65  Vol Chg: -1.91  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7765,61,2421,0.12960400273732375
7770,57,2152,0.12720955684198998
7775,2695,2610,0.12489888990239706
7780,98,3663,0.12268211139598861
7785,131,1807,0.12056894827401266
7790,695,6292,0.11856874490331393
7795,767,4486,0.11669046297902241
7800,6881,8909,0.11494268207752611
7805,2509,3459,0.11333359876880422
7810,3369,4100,0.11187102725671139
7815,3608,2742,0.11056239956815261
7820,5265,2851,0.10941476470907219
7825,6832,3460,0.1084347893629456
7830,11437,1678,0.10762875759974122
7835,4011,563,0.10700257109419908
