S&P 500 (ES|ES) E3DN6 (0.15 DTE) vs 7592 (-22.75) - Intraday Volume
Put: 124,472  Call: 80,268  Vol: 16.80  Vol Chg: 4.30  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7515,5,1017,0.1624232438916806
7520,6,1381,0.15995566404308192
7525,18,2910,0.15750405710423365
7530,12,1818,0.15506118946359493
7535,9,1371,0.15262067544972524
7540,18,1962,0.1501769793103449
7545,13,4567,0.14772541288402863
7550,166,5627,0.1452621369389817
7555,82,1751,0.14278416192973964
7560,133,1811,0.14028934616362676
7565,176,3191,0.13777639690670185
7570,261,4535,0.13524487012182362
7575,393,6787,0.13269517043954693
7580,551,3259,0.13012855168199167
7585,883,4397,0.1275471159897279
7590,1535,3467,0.12495381428743713
7595,2446,3381,0.12235244631301612
7600,6780,7755,0.11974766050116159
7605,3993,2377,0.11714495441992767
7610,6898,2614,0.11455067360657267
7615,4577,1856,0.1119720129063353
7620,5305,2714,0.10941701597766951
7625,12252,1899,0.10689457456464879
7630,5796,417,0.10441443024319597
7635,2107,226,0.10198717200546525
7640,3267,184,0.09962423887918703
7645,1870,65,0.0973379175120499
7650,5057,142,0.09514134400524199
7655,1252,6,0.09304850321495906
7660,2070,51,0.09107422840315849
7665,554,8,0.08923420164501294
7670,837,14,0.08754495368339121
