S&P 500 (ES|ES) E1CU6 (1.01 DTE) vs 7638.25 (-60.75) - Intraday Volume
Put: 86,892  Call: 29,164  Vol: 12.16  Vol Chg: 0.04  Future Chg: -60.75
Strike,Call,Put,Vol Settle
7495,2,321,0.17263642539910506
7500,2,823,0.1701416777286795
7505,8,197,0.16774975457519758
7510,0,146,0.16545299781864742
7515,7,53,0.16324404015904292
7520,2,656,0.16111580484721344
7525,10,274,0.15906150589580648
7530,10,116,0.15707464821753092
7535,6,471,0.1551490269630449
7540,20,148,0.15327872847410617
7545,20,445,0.15145812936680159
7550,25,1286,0.14968189723003889
7555,32,588,0.14794499024719698
7560,36,474,0.14624265733436914
7565,35,382,0.1445704379802919
7570,49,583,0.14292416253738338
7575,48,701,0.14129995200346457
7580,63,820,0.13969421795627568
7585,55,424,0.13810366274265107
7590,105,663,0.1365252794639673
7595,122,731,0.13495635190338362
7600,242,5872,0.13339445439487463
7605,242,638,0.13183745220158016
7610,195,806,0.13028350105014397
7615,151,544,0.12873104742902797
7620,158,1226,0.12717882870492758
7625,223,1144,0.12562587265711045
7630,372,1125,0.12407149793580174
7635,508,1236,0.12251531386573333
7640,556,1261,0.12095722043886781
7645,655,963,0.119397408227087
7650,1357,7939,0.11783635870961007
7655,856,866,0.11627484404016286
7660,798,1063,0.1147139268432511
7665,799,603,0.11315496056340635
7670,1279,900,0.11159958958160132
7675,1357,302,0.11004974847310223
7680,1413,838,0.10850766305520665
7685,1030,219,0.106975849281298
7690,1086,461,0.10545711433223914
7695,834,166,0.10395455574325752
7700,1780,368,0.10247156181139871
7705,1044,310,0.10101181152276695
7710,1434,36,0.09957927474169992
7715,772,62,0.09817821175965946
7720,849,91,0.09681317365902942
7725,723,126,0.09548900225490797
7730,1081,108,0.09421083006600384
7735,451,55,0.09298408031463623
7740,576,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1933,32,0.08967095756088383
7755,309,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,185,15,0.08635325173963793
7775,118,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
