S&P 500 (ES|ES) E4BQ6 (0.87 DTE) vs 7674.25 (-17) - Intraday Volume
Put: 39,325  Call: 11,469  Vol: 9.42  Vol Chg: 1.26  Future Chg: -17
Strike,Call,Put,Vol Settle
7570,0,0,0.10688241832031053
7575,74,563,0.10557938971032854
7580,112,0,0.10428468987811357
7585,161,0,0.1029984706256073
7590,0,0,0.10172096041060286
7595,92,462,0.10045246410663822
7600,0,0,0.09919336319217109
7605,0,0,0.09794411566690542
7610,0,0,0.09670525606998126
7615,0,0,0.09547739545087097
7620,0,0,0.09426122139484505
7625,25,0,0.09305749811392161
7630,0,0,0.09186706619584584
7635,0,651,0.09069084289149032
7640,150,0,0.08952982192568015
7645,0,0,0.08838507361360826
7650,0,0,0.0872577447189542
7655,0,0,0.08614905861759325
7660,0,0,0.08506031522847479
7665,651,0,0.08399289090448292
7670,0,0,0.08294823865071521
7675,0,680,0.08192788792803185
7680,0,969,0.08093344479857478
7685,1406,0,0.0799665917911625
7690,3086,0,0.0790290880104294
7695,0,0,0.07812276909317006
7700,0,0,0.07724954721197719
7705,0,119,0.07641141107160365
7710,0,102,0.07561042587622069
7715,0,0,0.07484873345310916
7720,0,0,0.07412855207803659
7725,0,0,0.07345217658439651
7730,1325,0,0.07282197838139837
7735,910,106,0.07224040535948006
7740,0,0,0.07170998199944734
7745,0,0,0.07123330925605842
7750,1189,0,0.07081306468535331
7755,347,0,0.0704520022845827
7760,0,0,0.07015295272140065
7765,0,7,0.06991882305010222
7770,0,10,0.06975259697719594
7775,278,0,0.06965733469405677
7780,251,0,0.06963617291330593
