S&P 500 (ES|ES) EW3N6 (0.15 DTE) vs 7520.5 (-57.25) - Intraday Volume
Put: 185,747  Call: 132,435  Vol: 20.21  Vol Chg: 2.91  Future Chg: -57.25
Strike,Call,Put,Vol Settle
7430,8,2288,0.21009772588149644
7435,66,1229,0.20784418121911585
7440,45,2462,0.20569360387162305
7445,57,1970,0.20362907357048243
7450,143,8083,0.20163468600367196
7455,60,1612,0.19969555546413176
7460,156,3006,0.19779781272518449
7465,127,2823,0.1959286052151583
7470,169,3855,0.19407609888003208
7475,359,6912,0.19222947576781735
7480,476,4181,0.19037893539643846
7485,484,2207,0.18851569475373253
7490,886,3856,0.18663198754074983
7495,1264,2519,0.1847210651030764
7500,3338,14932,0.1827771961397957
7505,1721,2066,0.18079566542292014
7510,3828,2862,0.17877277647494338
7515,3740,4018,0.17670584860024974
7520,4942,2777,0.17459321924252436
7525,6100,8608,0.17243424279149622
7530,4601,4215,0.17022929058293812
7535,3499,1196,0.16797975124791265
7540,4819,953,0.16568803077097982
7545,2926,590,0.16335755219915882
7550,17417,5880,0.16099275596207008
7555,3406,532,0.15859909926075488
7560,5463,986,0.1561830571736209
7565,3331,358,0.15375212079379708
7570,5159,673,0.15131479993578978
7575,6284,1756,0.1488806202833075
7580,2891,219,0.14646012548473664
7585,1996,188,0.14406487622181885
7590,2132,224,0.14170745020965114
7595,2672,34,0.13940144219668582
7600,8904,288,0.13716146466322243
7605,1462,22,0.13500314691918902
7610,2222,532,0.13294313539518043
