S&P 500 (ES|ES) E4DN6 (0.45 DTE) vs 7521.25 (-19) - Intraday Volume
Put: 31,339  Call: 17,437  Vol: 15.05  Vol Chg: -0.10  Future Chg: -19
Strike,Call,Put,Vol Settle
7405,0,262,0.20932371832896024
7410,3,217,0.20699524391966406
7415,0,363,0.20472726170555688
7420,6,1299,0.20251189458940644
7425,1,344,0.20034159926581196
7430,0,925,0.19820916662865784
7435,0,181,0.19610772118903697
7440,6,2002,0.19403072170098312
7445,1,141,0.19197196076856926
7450,6,2789,0.189925564758596
7455,49,88,0.1878859943826683
7460,45,425,0.18584804391139187
7465,5,391,0.1838068418292096
7470,185,376,0.1817578503396362
7475,22,1093,0.17969686588912737
7480,8,639,0.17762001854134724
7485,60,425,0.17552377255924512
7490,34,416,0.17340492601215374
7495,48,623,0.17126061096496414
7500,480,4996,0.1690882934635738
7505,182,210,0.16688577352033462
7510,674,402,0.164651184953982
7515,534,780,0.16238299570977688
7520,741,1360,0.16008000748115592
7525,637,1994,0.1577413562190486
7530,1707,723,0.15536651138972957
7535,543,341,0.15295527689158916
7540,575,488,0.15050779008015525
7545,973,505,0.14802452267031185
7550,2382,1212,0.1455062802269822
7555,432,128,0.14295420196140185
7560,2014,229,0.14036976141505875
7565,249,55,0.13775476592127234
7570,631,65,0.13511135677981656
7575,880,29,0.13244200915505644
7580,374,2,0.12974953239609022
7585,197,62,0.12703706944012083
7590,291,0,0.12430809751094785
7595,170,0,0.12156642762420233
7600,638,8,0.11881620463100262
7605,141,0,0.11606190765451174
7610,379,0,0.1133083493768936
7615,59,0,0.11056067678146064
7620,131,0,0.10782437059970107
7625,687,0,0.10510524548590183
7630,74,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
