S&P 500 (ES|ES) E3BN6 (0.16 DTE) vs 7542 (+57.75) - Intraday Volume
Put: 112,258  Call: 61,904  Vol: 12.73  Vol Chg: -0.96  Future Chg: 57.75
Strike,Call,Put,Vol Settle
7485,453,1892,0.16551271241041832
7490,796,2889,0.1630856761476025
7495,392,2173,0.16063687432324514
7500,1978,8487,0.15817786203115247
7505,1366,2348,0.1557212154730223
7510,1689,3323,0.1532805297174491
7515,2800,2678,0.15087042024242692
7520,3815,2756,0.14850652299355716
7525,2988,2370,0.14620549263781868
7530,4892,1607,0.14398500527022406
7535,2726,923,0.14186375605640933
7540,4201,1038,0.13986145998933353
7545,3258,226,0.1379988529079128
7550,8598,316,0.1362976897507906
7555,3298,83,0.13478074563317932
7560,4164,122,0.13347181634162553
7565,2474,51,0.13239571647136472
7570,1441,29,0.13157828175462782
7575,2995,24,0.1310463666159194
7580,527,131,0.1308278467040509
7585,1247,64,0.13095161714591086
7590,553,7,0.1314475926628802
7595,228,0,0.13234670838573948
7600,726,44,0
