S&P 500 (ES|ES) E2BQ6 (0.16 DTE) vs 7765.75 (-11) - Intraday Volume
Put: 78,713  Call: 87,034  Vol: 10.43  Vol Chg: -0.50  Future Chg: -11
Strike,Call,Put,Vol Settle
7720,25,1575,0.12902120505168568
7725,53,2948,0.1267179444548674
7730,59,2175,0.12446695899416227
7735,35,1538,0.12227923666796414
7740,157,2264,0.1201655592667521
7745,140,2481,0.11813650200201664
7750,363,6333,0.11620243368815864
7755,312,2768,0.1143735168807325
7760,563,4099,0.11265970770909917
7765,1201,3053,0.1110707558618742
7770,2703,4039,0.10961620464513544
7775,3270,7121,0.1083053910479066
7780,3752,3328,0.10714744561846601
7785,4635,3178,0.10615129260258982
7790,5115,1689,0.10532564976165304
7795,3148,567,0.10467902841628529
7800,5427,449,0.10421973375196103
7805,2287,103,0.1039558642951306
7810,4803,145,0.10389531235705363
7815,1755,9,0.10404576379369246
