S&P 500 (ES|ES) EWN6 (0.98 DTE) vs 7491 (+139.75) - Intraday Volume
Put: 135,430  Call: 89,544  Vol: 15.72  Vol Chg: -6.30  Future Chg: 139.75
Strike,Call,Put,Vol Settle
7310,12,706,0.2514775297068468
7315,38,527,0.25055369519395754
7320,26,837,0.249634965693474
7325,29,3280,0.24872098545102972
7330,34,2509,0.24781140103272037
7335,67,480,0.246905861321693
7340,35,1291,0.24600401751877143
7345,71,492,0.24510552314268352
7350,238,8703,0.2442100340318234
7355,68,574,0.24331720834106818
7360,163,748,0.2424267065438812
7365,91,458,0.24153819143288047
7370,210,1071,0.24065132811665535
7375,377,4175,0.2397657840237457
7380,325,1538,0.2388812288995723
7385,160,482,0.23799733480893792
7390,339,962,0.23711377613273044
7395,467,685,0.23623022957252715
7400,3035,7628,0.23534637414627468
7405,235,788,0.23446189118959637
7410,1078,911,0.2335764643572702
7415,298,847,0.23268977962277404
7420,1261,1418,0.23180152527589826
7425,2810,1998,0.23091139192581522
7430,784,1391,0.23001907249926035
7435,814,1370,0.22912426224132787
7440,965,1376,0.2282266587144477
7445,676,516,0.2273259618008865
7450,4674,4391,0.22642187369967814
7455,1355,667,0.22551409892798802
7460,2421,683,0.22460234431997605
7465,925,507,0.22368631903088954
7470,1724,960,0.22276573453206083
7475,2150,566,0.22184030461249904
7480,1473,365,0.2209097453807658
7485,1021,243,0.21997377526201944
7490,1779,151,0.21903211500097086
7495,677,103,0.21808448765943922
7500,6077,580,0.21713061861748884
7505,1055,62,0.21617023557303128
7510,1895,67,0.2152030685440991
7515,877,76,0.21422884986361623
7520,1892,32,0.21324731418428655
7525,1969,14,0.21225819847700222
7530,1913,48,0.21126124203073005
7535,1711,4,0.21025618645217037
7540,1063,67,0.2092427756654729
7545,1121,9,0.20822075591576095
7550,4247,43,0.20718987576208292
7555,587,3,0.20614988608394924
7560,947,0,0.20510054008019551
7565,1013,0,0.20404159326460558
7570,456,1,0.20297280347188007
7575,1234,27,0.201893930851611
7580,548,0,0.20080473787584197
7585,67,1,0.1997049893313374
7590,208,0,0.19859445232407325
7595,1033,0,0.19747289627753162
7600,1687,28,0
7605,49,0,0
7610,1679,0,0
7615,128,0,0
7620,739,0,0
7625,708,0,0
7630,1017,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,4,0
7655,2,0,0
7660,14,10,0
7665,2,0,0
7670,2,0,0
7675,9,3,0
