S&P 500 (ES|ES) EW1Q6 (0.03 DTE) vs 7776 (+41.25) - Intraday Volume
Put: 142,731  Call: 143,872  Vol: 18.34  Vol Chg: 3.70  Future Chg: 41.25
Strike,Call,Put,Vol Settle
7740,1674,4321,0.15402379872102756
7745,898,3941,0.15273119795892853
7750,4982,9932,0.1514749179186765
7755,2036,4767,0.15026159273111261
7760,4537,7132,0.14909838687162846
7765,3653,4700,0.14799299494188745
7770,11595,4023,0.14695364209183026
7775,8856,3519,0.1459890832338715
7780,11459,2043,0.14510860388691071
7785,6720,846,0.14432201997260563
7790,6618,925,0.14363967726239935
7795,4738,278,0.14307245206146035
7800,9859,594,0.14263175101950765
7805,2563,203,0.14232951070880517
7810,3450,61,0.1421781982644461
