S&P 500 (ES|ES) E2DQ6 (0.24 DTE) vs 7824.75 (+54.25) - Intraday Volume
Put: 67,403  Call: 32,591  Vol: 12.62  Vol Chg: 1.69  Future Chg: 54.25
Strike,Call,Put,Vol Settle
7750,119,4541,0.12107825570274144
7755,50,855,0.11975803747191094
7760,165,1963,0.11848457594169304
7765,196,2673,0.11726359266322106
7770,614,2309,0.11610172668588348
7775,1890,3562,0.11500653540133499
7780,1714,1936,0.11398649431066588
7785,2960,1438,0.11305099714081734
7790,1288,1850,0.11221035558264703
7795,766,504,0.1114757989125792
7800,3697,1848,0.11085947530227713
7805,1209,588,0.11037444992689416
7810,1467,491,0.11003470729338005
7815,2294,391,0.10985514908679761
7820,1714,734,0.10985159501433372
7825,4188,244,0.11004078353289515
7830,1575,175,0.11044037030660547
7835,1228,57,0.11106893001124263
7840,808,17,0.11194595467532054
7845,421,3,0.11309185464051552
7850,1644,23,0.11452795795048587
7855,117,3,0.1162765117478557
7860,284,1,0.1183606797712855
7865,120,1,0.12080454503302462
7870,389,2,0.12363310783985071
7875,177,15,0.1268722872773651
7880,208,5,0.13054891978390515
7885,11,0,0.13469076028559357
7890,119,2,0.13932648158515804
7895,25,0,0.14448567456565797
7900,139,6,0.1501988486852497
