S&P 500 (ES|ES) E4CQ6 (0.44 DTE) vs 7686.75 (-5.25) - Intraday Volume
Put: 12,774  Call: 13,455  Vol: 10.22  Vol Chg: -0.04  Future Chg: -5.25
Strike,Call,Put,Vol Settle
7610,0,116,0.13134524843189865
7615,0,292,0.12888609999936307
7620,2,218,0.12649962049908936
7625,6,525,0.12418798470025649
7630,1,838,0.12195353503193473
7635,0,246,0.11979878142301459
7640,10,559,0.11772640125127509
7645,4,278,0.11573923971445765
7650,82,657,0.11384030943736434
7655,31,440,0.11203279055916937
7660,41,793,0.11032003098080168
7665,59,749,0.10870554600842297
7670,284,675,0.10719301851349883
7675,659,705,0.10578629911469761
7680,857,1208,0.10448940585774835
7685,1058,288,0.10330652434640797
7690,1750,356,0.10224200784432469
7695,734,139,0.10130037716589868
7700,1849,130,0.1004863206326263
7705,641,124,0.09980469424772309
7710,622,19,0.09926052146329312
7715,327,1,0.09885899337677984
7720,1547,3,0.09860546871641418
7725,192,9,0.09850547363748774
7730,974,1,0.09856470195518341
7735,182,2,0.0987890150572639
7740,159,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,190,53,0.10051359046337893
7755,224,0,0.10146020794491051
7760,61,12,0.10260373065830208
7765,83,0,0.1039510254850029
