S&P 500 (ES|ES) E3AQ6 (0.32 DTE) vs 7813.25 (+8.25) - Intraday Volume
Put: 17,518  Call: 14,225  Vol: 11.91  Vol Chg: 6.29  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7735,10,142,0.07411349183530547
7740,1,276,0.0725847911380697
7745,0,157,0.07110115730029065
7750,11,3038,0.0696671376717859
7755,2,449,0.06828712670539971
7760,18,567,0.06696536570962053
7765,15,246,0.06570594287768472
7770,22,627,0.06451279332395643
7775,2,360,0.06338969896751223
7780,76,535,0.06234028887411114
7785,28,499,0.06136803879780928
7790,108,568,0.06047627149382606
7795,151,532,0.059668156573025044
7800,292,767,0.05894671062560519
7805,316,611,0.05831479715561727
7810,786,2081,0.05777512641361682
7815,573,720,0.05733025576046202
7820,1371,390,0.05698258931079181
7825,824,152,0.056734378209512215
7830,614,168,0.05658772045717342
7835,902,31,0.0565445608808659
7840,391,34,0.05660669130156748
7845,616,20,0.0567757505341433
7850,1414,9,0.05705322408903157
7855,1635,1,0.057440444550593384
7860,1615,6,0.057938591300626285
7865,135,0,0.05854869075847091
7870,835,5,0.05927161614090437
7875,92,0,0.06010808758583153
7880,84,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,180,0,0.06330368353519589
7895,80,0,0.06459847898804583
