S&P 500 (ES|ES) E2AQ6 (0.70 DTE) vs 7782.25 (+2.5) - Intraday Volume
Put: 10,555  Call: 10,256  Vol: 7.58  Vol Chg: -0.01  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7705,0,397,0.08812740647408646
7710,0,122,0.08711283809680026
7715,3,118,0.08612412335060071
7720,6,242,0.08516119341220474
7725,0,375,0.08422413874359336
7730,48,1102,0.08331320885918103
7735,70,133,0.08242881236947142
7740,8,160,0.08157151708292076
7745,1,442,0.08074204994045431
7750,109,1300,0.07994129705912201
7755,4,261,0.07917030361568322
7760,85,416,0.07843027402850566
7765,86,424,0.07772257167380303
7770,343,755,0.07704871934402036
7775,418,507,0.07641039869486121
7780,391,275,0.07580945072550094
7785,234,22,0.07524787547299638
7790,1001,16,0.07472783212870127
7795,188,28,0.07425163906736998
7800,1008,42,0.07382177369436249
7805,360,14,0.07344087270030286
7810,776,5,0.07311173180642072
7815,463,2,0.07283730596827809
7820,1012,2,0.0726207091647666
7825,782,21,0.07246521460911026
7830,237,0,0.07237425461789826
7835,125,0,0.07235142067656852
7840,208,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,303,0,0.07272997660038527
7855,75,0,0.07301874412223697
7860,278,0,0.0733959820936434
