S&P 500 (ES|ES) EW4Q6 (0.05 DTE) vs 7722.75 (-19.75) - Intraday Volume
Put: 271,743  Call: 165,358  Vol: 15.70  Vol Chg: 0.69  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7685,36,6581,0.1626157097343821
7690,96,5577,0.1608769312442746
7695,128,5361,0.1590994424186647
7700,766,18757,0.15728242378099822
7705,324,4950,0.15542611625278369
7710,561,7052,0.15353182167746127
7715,709,4401,0.15160190366441384
7720,1508,5374,0.14963978648302145
7725,2660,5619,0.14764995573204942
7730,3686,5704,0.14563795828144066
7735,5047,4102,0.1436104014283046
7740,7264,7956,0.1415749547595624
7745,4262,4003,0.13954034820199013
7750,10381,11117,0.13751637254608795
7755,5320,2736,0.13551388069754466
7760,8402,2914,0.1335447855235543
