S&P 500 (ES|ES) E1AQ6 (0.24 DTE) vs 7576.25 (+57) - Intraday Volume
Put: 92,566  Call: 41,271  Vol: 12.90  Vol Chg: 6.86  Future Chg: 57
Strike,Call,Put,Vol Settle
7505,37,1173,0.08733127905725269
7510,51,1218,0.08550714715966024
7515,63,1037,0.08368828890525037
7520,178,1593,0.08187906671082601
7525,1690,2251,0.08008413461357122
7530,896,2626,0.0783084382492234
7535,605,851,0.07655721489572898
7540,282,1940,0.0748359935314511
7545,421,1856,0.07315059468965046
7550,4273,3044,0.07150713058217661
7555,1695,1438,0.06991200510674389
7560,3331,1512,0.06837191362865269
7565,2188,832,0.06689384346100269
7570,2819,478,0.06548507318802876
7575,1851,233,0.06415317335631698
7580,2684,505,0.06290600591455586
7585,2107,74,0.06175172461371403
7590,2730,77,0.06069877472327789
7595,1384,3,0.05975589322770247
7600,4776,123,0.058932108666340355
7605,1045,5,0.058236741344444454
7610,1732,26,0.0576794031294412
7615,400,1,0
7620,335,0,0
7625,311,1,0
7630,386,1,0
7635,347,0,0
7640,177,0,0
7645,85,0,0
7650,229,10,0
