S&P 500 (ES|ES) EW1Q6 (0.05 DTE) vs 7761 (+26.25) - Intraday Volume
Put: 134,364  Call: 130,751  Vol: 13.36  Vol Chg: -1.63  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7725,777,7225,0.1580611381068593
7730,1384,4179,0.156694077377324
7735,1195,3369,0.15534661647689063
7740,1564,3812,0.15402379872102756
7745,797,3349,0.15273119795892853
7750,4754,9269,0.1514749179186765
7755,1875,4098,0.15026159273111261
7760,3919,5769,0.14909838687162846
7765,2842,4082,0.14799299494188745
7770,9912,3588,0.14695364209183026
7775,7765,3374,0.1459890832338715
7780,9836,1978,0.14510860388691071
7785,5248,813,0.14432201997260563
7790,6114,856,0.14363967726239935
7795,4454,265,0.14307245206146035
