S&P 500 (ES|ES) EWN6 (0.98 DTE) vs 7490.75 (+139.5) - Intraday Volume
Put: 137,529  Call: 90,151  Vol: 15.68  Vol Chg: -6.34  Future Chg: 139.5
Strike,Call,Put,Vol Settle
7315,38,536,0.25055369519395754
7320,26,848,0.249634965693474
7325,29,3280,0.24872098545102972
7330,34,2520,0.24781140103272037
7335,67,481,0.246905861321693
7340,35,1301,0.24600401751877143
7345,71,513,0.24510552314268352
7350,238,8715,0.2442100340318234
7355,68,574,0.24331720834106818
7360,163,798,0.2424267065438812
7365,91,464,0.24153819143288047
7370,210,1074,0.24065132811665535
7375,377,4179,0.2397657840237457
7380,325,1570,0.2388812288995723
7385,160,482,0.23799733480893792
7390,339,964,0.23711377613273044
7395,467,687,0.23623022957252715
7400,3035,7741,0.23534637414627468
7405,235,794,0.23446189118959637
7410,1078,924,0.2335764643572702
7415,298,912,0.23268977962277404
7420,1261,1427,0.23180152527589826
7425,2810,2006,0.23091139192581522
7430,784,1395,0.23001907249926035
7435,814,1373,0.22912426224132787
7440,965,1410,0.2282266587144477
7445,677,569,0.2273259618008865
7450,4674,4411,0.22642187369967814
7455,1363,703,0.22551409892798802
7460,2511,722,0.22460234431997605
7465,925,508,0.22368631903088954
7470,1724,982,0.22276573453206083
7475,2150,566,0.22184030461249904
7480,1484,459,0.2209097453807658
7485,1041,344,0.21997377526201944
7490,1821,190,0.21903211500097086
7495,689,103,0.21808448765943922
7500,6166,593,0.21713061861748884
7505,1065,62,0.21617023557303128
7510,1990,68,0.2152030685440991
7515,878,76,0.21422884986361623
7520,1918,35,0.21324731418428655
7525,2005,14,0.21225819847700222
7530,1920,48,0.21126124203073005
7535,1715,4,0.21025618645217037
7540,1063,67,0.2092427756654729
7545,1130,9,0.20822075591576095
7550,4318,60,0.20718987576208292
7555,588,3,0.20614988608394924
7560,990,0,0.20510054008019551
7565,1017,0,0.20404159326460558
7570,462,1,0.20297280347188007
7575,1237,27,0.201893930851611
7580,554,0,0.20080473787584197
7585,69,1,0.1997049893313374
7590,213,0,0.19859445232407325
7595,1033,0,0.19747289627753162
7600,1690,28,0
7605,49,0,0
7610,1679,0,0
7615,128,0,0
7620,739,0,0
7625,708,0,0
7630,1017,1,0
7635,1019,0,0
7640,271,1,0
7645,2,0,0
7650,595,15,0
7655,2,0,0
7660,14,10,0
7665,2,0,0
7670,2,0,0
7675,11,3,0
