S&P 500 (ES|ES) E2DQ6 (0.34 DTE) vs 7785.75 (+15.25) - Intraday Volume
Put: 13,271  Call: 9,896  Vol: 13.76  Vol Chg: 2.42  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7690,6,172,0.1397385151067283
7695,0,112,0.13796930020907894
7700,3,1208,0.13624979555606842
7705,0,111,0.13457470570574515
7710,2,1603,0.13293965358752757
7715,0,172,0.1313411796290893
7720,5,278,0.1297767421347089
7725,9,612,0.1282447186531499
7730,51,283,0.1267444033001084
7735,3,195,0.12527600940666161
7740,8,401,0.12384066800586879
7745,11,226,0.12244042765814811
7750,84,1151,0.12107825570274144
7755,44,92,0.11975803747191094
7760,94,394,0.11848457594169304
7765,146,1458,0.11726359266322106
7770,435,759,0.11610172668588348
7775,1777,505,0.11500653540133499
7780,545,276,0.11398649431066588
7785,545,336,0.11305099714081734
7790,664,326,0.11221035558264703
7795,290,66,0.1114757989125792
7800,1416,44,0.11085947530227713
7805,248,1,0.11037444992689416
7810,247,20,0.11003470729338005
7815,658,2,0.10985514908679761
7820,129,1,0.10985159501433372
7825,134,6,0.11004078353289515
7830,143,0,0.11044037030660547
7835,338,1,0.11106893001124263
7840,106,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1080,5,0.11452795795048587
7855,16,0,0.1162765117478557
7860,25,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,35,0,0.13054891978390515
