S&P 500 (ES|ES) E3CQ6 (0.24 DTE) vs 7737.75 (+23.75) - Intraday Volume
Put: 65,843  Call: 44,067  Vol: 14.82  Vol Chg: 3.86  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7655,2,668,0.14157350140158087
7660,3,1282,0.13947450899286196
7665,5,941,0.13736778305610642
7670,16,3394,0.13525315636070445
7675,45,2989,0.1331317801377736
7680,38,1315,0.13100612367270514
7685,29,896,0.12887997430516407
7690,172,1360,0.1267584380111657
7695,124,1323,0.1246479387045838
7700,577,12341,0.12255621876101941
7705,272,1906,0.12049233820289373
7710,1769,2634,0.11846667638747022
7715,1549,2595,0.11649093008600175
7720,2294,4036,0.11457811400759965
7725,1939,1358,0.11274256143951789
7730,1713,1410,0.11099992453819141
7735,1475,898,0.10936717252479866
7740,1377,1195,0.10786259424639866
7745,1668,543,0.10650579479988664
7750,5105,708,0.10531769960653037
7755,1730,347,0.10432055091951042
7760,3015,83,0.10353790980298072
7765,1573,75,0.10299465496791527
7770,5162,82,0.10271698446013033
7775,4207,22,0.10273241315735504
7780,2182,55,0.10306977533036843
7785,1262,12,0.10375922301318496
7790,936,16,0.10483222594484687
7795,399,47,0.10632157290820032
7800,1010,41,0.10826137074036524
7805,197,2,0.11068704415811226
7810,254,0,0.11363533674739301
7815,161,39,0
7820,151,4,0
7825,161,0,0
