S&P 500 (ES|ES) E5CN6 (0.35 DTE) vs 7483.75 (+18.5) - Intraday Volume
Put: 34,349  Call: 20,322  Vol: 28.24  Vol Chg: 8.92  Future Chg: 18.5
Strike,Call,Put,Vol Settle
7290,0,36,0.2412894781155046
7295,1,55,0.2403509694704553
7300,5,809,0.23948629081132822
7305,5,62,0.23868455704359803
7310,1,78,0.23793528771784622
7315,6,78,0.23722840726259165
7320,1,67,0.23655424544995185
7325,22,168,0.23590353644976858
7330,24,148,0.23526741946989205
7335,13,50,0.23463743878528476
7340,4,464,0.23400554347608704
7345,11,135,0.2333640873694094
7350,9,2587,0.23270582943223417
7355,4,82,0.23202393350948114
7360,22,239,0.23131196814938448
7365,27,265,0.23056390686542727
7370,4,476,0.22977412831096444
7375,4,453,0.22893741581356153
7380,16,273,0.22804895759327337
7385,11,307,0.22710434689361136
7390,4,260,0.22609958171960898
7395,16,168,0.2250310651579639
7400,27,4574,0.2238956050714478
7405,18,272,0.22269041414256208
7410,22,840,0.22141311020823196
7415,20,137,0.2200617156777298
7420,60,1012,0.21863465836213436
7425,31,2583,0.2171307703392813
7430,66,686,0.2155492890451569
7435,61,436,0.21388985666271765
7440,94,1137,0.21215252031106502
7445,212,436,0.21033773198723793
7450,2454,1658,0.20844634862442035
7455,286,540,0.2064796319900779
7460,571,1430,0.20443924870050978
7465,401,374,0.20232727059919853
7470,452,748,0.20014617404376622
7475,2601,472,0.19789884047349915
7480,354,407,0.19558855619106907
7485,286,266,0.19321901243529283
7490,265,355,0.19079430535202846
7495,235,193,0.18831893589231186
7500,1867,178,0.18579781013249885
7505,345,88,0.18323623873584438
7510,423,63,0.18063993741816375
7515,534,48,0.17801502694783267
7520,569,59,0.17536803282564506
7525,626,98,0.17270588543033227
7530,454,45,0.17003592014953028
7535,425,50,0.16736587714694906
7540,725,23,0.16470390165341087
7545,501,38,0.16205854363215622
7550,905,105,0.15943875804077834
7555,271,7,0.15685390477301553
7560,216,14,0.15431374854233582
7565,177,12,0.15182845902745612
7570,440,19,0.14940861074137501
7575,943,2,0.1470651831914438
7580,218,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,801,4,0
7595,69,1,0
7600,230,5,0
7605,110,0,0
7610,80,0,0
7615,39,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
7670,0,0,0
7675,15,0,0
7680,1,0,0
